valid_time,lat,lon,sp,u10,v10,t2m,tp,ws
1990-11-01,37.04,44.06,861.0091448979592,-0.0131676822244898,-0.09590135797959184,8.136661836734717,1.247826002244898,0.7008921242186966
1990-12-01,37.04,44.06,859.445943877551,-0.2037945180489796,-0.4239349946571429,1.0509728571428798,2.457782151020408,0.8363357672324961
1991-01-01,37.04,44.06,857.6892224489795,-0.21596386904734693,-0.3661117365918367,-2.296807346938755,3.5637057775510206,0.8682472011074921
1991-02-01,37.04,44.06,857.5358551020408,-0.280887369,-0.48424391687755103,-2.182232653061201,4.228806257142857,0.8754663422320382
1991-03-01,37.10818181818182,43.9975,851.9541227272726,-0.27429408277272727,-0.29646953854545455,4.668192727272751,7.104537693181817,0.6311054178328749
1991-04-01,37.04,44.06,856.7302163265306,0.13485992414285716,0.0695643604489796,11.003126122449007,3.8026415755102043,0.740681236577517
1991-05-01,37.04,44.06,854.9035969387755,0.5921377493061225,0.2157128152857143,14.434990408163285,1.7513244838775512,0.7194394408993015
1991-06-01,37.04,44.06,853.3576653061225,-0.020542640412857145,-0.04573671548979592,21.932156530612264,0.34781393039795916,0.32085531491333164
1991-07-01,37.04,44.06,851.2427040816327,-0.0567648996367347,-0.1077231130102041,25.79476469387757,0.09511015886938773,0.5373303706137461
1991-08-01,37.04,44.06,852.4556632653062,0.13204388335714284,0.1632460156122449,25.696204897959205,0.09351421349591836,0.4346380314050177
1991-09-01,37.04,44.06,857.6224612244898,0.25294561885714284,-0.1055365808367347,19.938273061224514,0.03623472006448979,0.4959745417584016
1991-10-01,37.04,44.06,860.5036224489795,0.03407135254265307,-0.12432627183265307,14.024709387755124,0.9761768414285715,0.45436654591636366
1991-11-01,37.04,44.06,860.6166204081632,-0.2751545216122449,-0.349445013255102,7.055350816326553,2.470196312244898,0.7268061852183086
1991-12-01,37.04,44.06,856.7052163265306,-0.2590887921428571,-0.2151600965714286,-1.5345108163265042,6.097112963265306,0.87163604941847
1992-01-01,37.04,44.06,857.3351142857142,-0.20407085244897957,-0.3439143034877551,-5.434787755102015,5.215776906122449,0.8284972971786944
1992-02-01,37.15842105263158,43.981052631578955,850.547697368421,0.007901896631578942,0.5271635978947369,-3.50850052631577,6.933514036842105,1.211885760501721
1992-03-01,37.04,44.06,856.5982908163267,-0.12810979642857143,-0.33597835216326527,0.0885100000000223,1.6722995030612244,0.6194850414720896
1992-04-01,37.04,44.06,855.6233418367347,0.1063447348877551,-0.10100865014285715,8.271984897959209,2.3725186471428574,0.5786821766306334
1992-05-01,37.04,44.06,855.9455612244898,-0.3675086147857143,-0.33273194436734693,13.026598571428593,3.2989609291836737,0.6815013999752072
1992-06-01,37.04,44.06,853.1415051020407,0.15242710036734694,0.07384507573469389,19.195270204081655,1.0814823759183674,0.5117245064552205
1992-07-01,37.04,44.06,852.0476918367348,0.12081023967346939,0.08130862637755101,23.73291265306125,0.018270344148775496,0.4425575611092017
1992-08-01,37.04,44.06,854.3761734693878,-0.6486659512244898,-0.6977920516530612,23.511535714285735,0.2510739552530612,0.9918715543471153
1992-09-01,37.04,44.06,857.0362244897959,-0.014852495020408165,-0.13529590822448978,18.9877467346939,0.19862478924489793,0.45187384945842224
1992-10-01,37.04,44.06,859.5488265306122,0.1413620802489796,-0.0830278260612245,13.718263673469409,0.052485843199999986,0.5277361486258354
1992-11-01,37.02255813953489,44.06,860.7282558139535,-0.12547786490697677,0.08893580113953489,4.9915562790697905,7.433038746511627,0.7485803116502273
1992-12-01,37.04,44.06,857.5949234693878,-0.2212249828979592,-0.23977550559183672,-1.720118775510181,6.311054461224489,0.818207766951566
1993-01-01,37.04,44.06,858.2653183673469,-0.26088572508163266,-0.4722853854081633,-3.44032244897957,3.650974724489796,0.9128558116621649
1993-02-01,37.04,44.06,856.9938010204082,-0.2259454225684898,-0.2756792760408163,-1.7913914285714059,4.903311965306123,0.7774513778034331
1993-03-01,37.04,44.06,856.1433163265306,-0.1554456895510204,-0.2776282759612245,2.194823061224512,3.7541480836734693,0.6685106586493408
1993-04-01,37.04,44.06,855.8679081632653,-0.028348759204081628,0.1344795221244898,8.616198367346964,6.814887957142858,0.7549303182667297
1993-05-01,37.04,44.06,856.0201653061225,-0.11440582669387755,0.06629600293265306,13.591789183673495,5.5763348183673465,0.7103922794381134
1993-06-01,37.04,44.06,853.8897959183673,0.21918469817959182,0.12997475351020407,20.410790816326553,0.4520856996938775,0.47108190593828403
1993-07-01,37.04,44.06,852.4420918367347,-0.3786577515816326,-0.4198820713469388,25.40285408163268,0.3007579889959183,0.7034756877244139
1993-08-01,37.04,44.06,854.1229336734694,-0.29666756363265306,-0.23706029001632653,24.501954693877575,0.1910814792122449,0.5107578969775175
1993-09-01,37.04,44.06,856.1495663265306,0.3037911827755102,0.01502502008163266,20.366213265306143,0.031033830295918358,0.5009448453222909
1993-10-01,37.04,44.06,861.4071683673469,-0.31435496573469385,-0.5204591752040816,13.674169183673493,1.2849426402040816,0.7019017649210033
1993-11-01,37.04,44.06,858.7445285714285,-0.21639063832653063,-0.12668252126530613,3.741232857142879,5.384055126530613,0.5466889506371774
1993-12-01,37.04,44.06,861.265306122449,-0.08433175742857144,-0.4792863917346939,1.769445306122475,1.555354941632653,0.8527181942052787
1994-01-01,37.04,44.06,858.0209306122449,-0.26308394285714287,-0.38763927651020413,0.8515234693877748,4.800585173469388,0.8600842515414064
1994-02-01,37.04,44.06,856.072193877551,-0.052841387551020406,-0.144297323,-0.03442224489793831,3.8760967469387753,0.7021294875761179
1994-03-01,37.04,44.06,855.9464795918368,-0.19497671181632653,0.06185767620408163,5.357848367346964,4.4015256795918365,0.7381944600498419
1994-04-01,37.04,44.06,856.9888387755102,-0.05744421904081633,-0.03416526788367347,12.046442653061245,4.824232959183673,0.6673907703533989
1994-05-01,37.04,44.06,856.1410714285714,0.054062124940816324,-0.19401274028571427,15.576383265306145,2.0957548030612245,0.693402825630793
1994-06-01,37.04,44.06,851.8038653061225,0.029280122836734694,-0.09343257127142858,21.73216489795921,0.7506953825591837,0.32725124597829
1994-07-01,37.04,44.06,849.7353448979592,-0.32382918883673467,-0.07888775008163265,25.926016938775533,0.013182186857551006,0.5631004093626287
1994-08-01,37.04,44.06,851.6793877551021,0.01714487078306122,-0.021333385653061223,24.827439795918387,0.026513195281632637,0.42409163676278294
1994-09-01,37.11386363636364,44.11113636363637,846.2344,-0.8165447963636364,-0.8499952643181818,19.230548409090932,0.6195131353636364,1.1994123212467946
1994-10-01,37.04,44.06,861.2094897959183,-0.17534822113877552,-0.42772300760204085,14.14881816326533,1.305527731632653,0.6327263621775084
1994-11-01,37.11857142857142,43.96,854.3842571428571,-0.06489042622857144,0.18092411928571428,5.446385714285737,7.274807671428571,0.7782892089262645
1994-12-01,37.04,44.06,859.6815816326531,-0.11784066462244898,-0.16003532563265307,-3.337753877550997,4.7505149183673465,0.7727451186730856
1995-01-01,37.04,44.06,860.1897836734693,-0.01687675632653061,-0.1743095529129388,-0.0014148979591658533,2.469203280408163,0.8130229305850805
1995-02-01,37.04,44.06,857.3042469387756,-0.26071039155102044,-0.4060207382040816,1.8691134693877844,3.620299814285714,0.650658263051711
1995-03-01,37.04,44.06,856.9584438775511,0.09226420946938778,0.036545220448979586,5.091858367346963,4.077534151020409,0.5677800192548739
1995-04-01,37.04,44.06,855.5622193877551,0.0005532560408163183,0.14948133314285714,9.105137551020434,4.90770386122449,0.6494262326100213
1995-05-01,37.04,44.06,857.0509306122449,-0.2797932924122449,-0.40773099786326533,16.221542040816345,2.119162865102041,0.6960042008981255
1995-06-01,37.04,44.06,853.3020285714285,-0.05688047330612245,-0.20338282267346938,20.96812918367349,1.407780756122449,0.4164883586679117
1995-07-01,37.04,44.06,849.7644132653062,0.10499839507346939,0.21579187808163264,24.74214979591839,0.1596622940530612,0.4897358525362708
1995-08-01,37.055625,44.075625,850.10685,0.24106071096458334,0.14117068639583333,24.856229583333356,0.003123306669583329,0.4483142535350526
1995-09-01,37.04,44.06,855.9149489795918,0.29151854054285714,0.053802020795918365,19.830006530612266,0.45859582708163266,0.4615573821734467
1995-10-01,37.04,44.06,859.5771816326532,-0.07597429529591836,-0.28633368657142855,13.028507551020434,0.5841637643877551,0.4907515944811126
1995-11-01,37.04,44.06,859.4257397959184,0.05643116457142857,0.0710480633877551,4.4560457142857395,2.6631976053061224,0.6638881100466321
1995-12-01,37.04,44.06,860.4673081632653,-0.1427003221734694,-0.5862674298979592,-1.9158981632652852,0.5430831048979592,0.841080809505801
1996-01-01,37.055625,44.06,855.5341416666666,-0.615962028125,-0.5830748899583333,-1.4935064583333155,5.20826031875,1.069373635887888
1996-02-01,37.04,44.06,855.7272959183673,-0.29462983640408164,-0.3570842169387755,1.4491112244898163,3.2864633897959186,0.7673453768003796
1996-03-01,37.04,44.06,853.6408673469386,-0.36763977548979593,-0.11538210636734694,3.871529183673495,5.469407618367347,0.6954017537905863
1996-04-01,37.04,44.06,855.9148979591837,-0.08610643273469389,0.047595211596938775,8.763893877551045,4.902204485714286,0.6346892399103496
1996-05-01,37.04,44.06,856.0060326530612,-0.09129637146938775,-0.06360265659183674,17.293105306122474,1.1782139389795918,0.6526392747918942
1996-06-01,37.04,44.06,853.4816959183673,-0.154157764,-0.25719134924489795,21.251765510204102,0.19709082511836734,0.4876805893308748
1996-07-01,37.04,44.06,852.629719387755,-0.5925708096530612,-0.542232104562653,26.699896734693898,0.4210975869387755,0.9004503786743073
1996-08-01,37.04,44.06,853.3277040816328,0.07195465964285715,0.08235363490612245,25.589193265306147,0.08001100791836734,0.3925189379131724
1996-09-01,37.00666666666667,44.01,861.6908777777778,0.7238263677555555,0.24951951037777778,20.503081555555582,0.24223961577777778,0.9114953880046308
1996-10-01,37.04,44.06,858.9725510204081,0.06680971855510204,-0.004495923061224493,13.201472244897978,1.3545975746938776,0.5442453282194901
1996-11-01,37.04,44.06,862.1255489795918,-0.29151083587755106,-0.5779747859183674,6.985153265306144,0.48795287265306125,0.7210075004650239
1996-12-01,37.04,44.06,860.3437122448979,-0.198227141755102,-0.0686353222244898,3.7933044897959403,6.429717889795919,0.8669623339718673
1997-01-01,37.04,44.06,857.8894642857142,-0.02748525106122449,-0.3802027469183673,-1.1695920408163016,2.4524865265306124,0.7122288625298897
1997-02-01,37.04,44.06,857.6678959183673,-0.2222975910408163,-0.3004500901673469,-3.5882177551020202,4.0096522979591835,0.7748445292800524
1997-03-01,37.04,44.06,853.58625,-0.12442034855102041,0.05340281845510204,0.7160518367347151,5.453806432653061,0.606195713192234
1997-04-01,36.97181818181818,43.99181818181818,862.5285545454545,0.05870659397727273,0.02130481877272727,7.897439090909114,3.6476631613636368,0.6729009745309064
1997-05-01,37.04,44.06,856.7135081632654,-0.17448102234693877,-0.36296159408163264,15.798989387755126,1.73203259,0.7541061994649534
1997-06-01,37.04,44.06,852.6773469387756,0.057011698765306124,0.1616926208957143,21.828252244897982,0.6469497354489796,0.43041890950190526
1997-07-01,37.04,44.06,850.8293244897959,0.07402434986734693,-0.07928214455102041,24.89791122448982,0.46531581941632655,0.4185624985959128
1997-08-01,37.055625,44.075625,850.9682541666666,0.37464686062916663,0.2887752298158333,24.211496875000023,0.012860846763333317,0.6014435082751172
1997-09-01,37.04,44.06,857.3229591836734,0.30212146632653064,0.1809909098755102,19.163098571428595,0.1548864185455102,0.559820252451368
1997-10-01,37.04,44.06,860.395012244898,0.3066232157155102,0.09369213263265307,14.039746734693896,1.0945523869387754,0.6419687180285276
1997-11-01,37.04,44.06,860.1710204081633,-0.3336863487142857,-0.4371763617346939,6.807942653061246,2.139610596734694,0.6350639464559673
1997-12-01,37.04,44.06,858.8769897959185,-0.08433296702040816,-0.1437360895857143,0.6469246938775701,3.247911768367347,0.7060713107450661
1998-01-01,37.04,44.06,856.6545530612245,-0.21246744524489797,-0.34896370091836737,-3.3132051020407927,3.5347800632653064,0.8127693001350078
1998-02-01,37.04,44.06,857.4934183673469,-0.2608896978795918,-0.5280905931020408,-1.865417142857122,3.217269978367347,0.8990429491645107
1998-03-01,37.075714285714284,44.0302380952381,853.7811857142858,0.12882560814285715,0.2979959990714286,3.5885714285714565,6.787438073809524,0.7873302995980095
1998-04-01,37.04,44.06,856.878775510204,0.07687393604081631,-0.1558496492244898,10.435806530612268,2.463090293877551,0.6703235622465599
1998-05-01,37.04,44.06,856.5718622448979,0.023559103157142852,-0.12086052624489796,16.17672469387757,2.5346384479591837,0.5959385300267609
1998-06-01,37.04,44.06,855.0129979591836,-0.23989075565306123,-0.34309669346938776,23.984805102040838,0.2054793100722449,0.5774686419651536
1998-07-01,37.04,44.06,851.5351408163265,-0.4336240828571429,-0.4235257516938776,26.436306326530634,0.28398441964693877,0.6636939887399591
1998-08-01,37.04,44.06,854.2633163265306,-0.1995559602244898,-0.3500326311224489,26.392820612244922,0.11705257485510204,0.5555071466555827
1998-09-01,37.04,44.06,856.255012244898,0.31150211302040814,-0.02400115324489796,21.07688673469391,0.14056399823469387,0.4832328688571062
1998-10-01,37.04,44.06,860.0130357142857,-0.12824335419387756,-0.3463438778979592,15.20310061224492,0.1861331932755102,0.5361279802975232
1998-11-01,37.04,44.06,860.6560836734693,0.0949968348979592,0.0715471664489796,10.627134693877581,0.5702838780612245,0.7299306116795107
1998-12-01,37.04,44.06,861.2138653061223,-0.15606856351020407,-0.13013417130612245,4.661054285714311,0.9493179295918367,0.7550230981249135
1999-01-01,37.04,44.06,858.5689030612245,-0.3271336064897959,-0.49951403660408167,0.8619028571428785,1.583346876734694,0.7670085779793036
1999-02-01,37.029583333333335,44.044375,857.9356250000001,0.1255043312916667,0.12279212528541666,1.5191289583333554,5.525788108333334,0.7046682028670065
1999-03-01,37.04,44.06,855.3329081632653,-0.17353626247755102,-0.27652487214285715,4.491383673469413,2.8995778285714287,0.7474948916616043
1999-04-01,37.04,44.06,856.3869387755102,0.2445879325,-0.02302365118367347,10.553413265306146,2.0235591457142856,0.5554598262646476
1999-05-01,37.04,44.06,855.5509306122449,0.426013553244898,0.08387084048979591,17.771044081632677,0.7555377571428571,0.6400812817030083
1999-06-01,37.04,44.06,852.8482530612246,0.4308223331020408,0.40130621045510206,23.03715142857145,0.19913416424285713,0.6789787387253436
1999-07-01,37.04,44.06,850.9486346938775,-0.43811200657142857,-0.41293975220408163,25.797279387755122,0.5030197444081632,0.7075778534551495
1999-08-01,37.055625,44.075625,851.2640625,0.31649560289375,0.03814943715208333,26.684432291666692,0.17494719802916667,0.5400531122794222
1999-09-01,37.04,44.06,855.6701408163266,0.33427200420408165,0.13848529057142858,20.679415102040842,0.1607514961085714,0.49449879848907896
1999-10-01,37.04,44.06,858.8459693877551,0.20730233577551022,0.09954239226734694,15.265552244897986,0.9499038932653061,0.5500775672788328
1999-11-01,37.04,44.06,859.7765183673469,-0.016228951857142862,-0.15446947702040814,6.692894081632675,1.06794393,0.563997880326383
1999-12-01,37.04,44.06,862.0923979591836,-0.25540878885714285,-0.5207725220408164,2.081516938775532,1.7655741983673472,0.8994820835925577
2000-01-01,37.04,44.06,855.9406887755102,-0.24965087591836732,-0.16459949757142855,-2.218554081632628,6.0293334,0.8323998641584991
2000-02-01,37.04,44.06,857.5139918367346,-0.0915846564510204,-0.23651878324489795,-0.8328316326530445,2.3412653163265307,0.7681546410549459
2000-03-01,37.04,44.06,856.1105489795917,0.07167760614285713,-0.06627366200816327,3.0800936734694067,3.4867256163265306,0.6380269892308674
2000-04-01,37.029583333333335,44.044375,857.4005999999999,0.051801257187500005,-0.02206965376041667,11.314935208333358,2.1339650979166667,0.7975633352368524
2000-05-01,37.00739130434783,44.02739130434783,859.7723391304348,0.40002598782608695,0.2059147835652174,17.04946260869567,0.8889965039130435,0.6913198642282683
2000-06-01,37.04,44.06,852.783124489796,-0.06316630779795918,-0.22089324818367345,22.429909183673495,0.1962586321979592,0.38960548116892113
2000-07-01,37.04,44.06,852.0375,-0.5860315836530612,-0.6384000197959183,28.444073469387774,0.11480614999795917,0.9604626878806907
2000-08-01,37.04,44.06,853.4626020408164,0.2077719737,-0.08496572363265306,26.307540000000028,0.06906201627346938,0.5237427830960336
2000-09-01,37.04,44.06,855.3551408163265,0.30707869244897956,0.11914018771428571,21.272243469387774,0.1877577385306122,0.5058047250618267
2000-10-01,37.04,44.06,859.1268112244899,-0.09353100939795919,-0.12323847934693877,13.395818571428594,1.2622983775510204,0.4099569460381528
2000-11-01,37.04,44.06,860.6891448979592,-0.4432666913469388,-0.6131251595918368,6.917313265306146,1.7226524306122448,0.8033073800605588
2000-12-01,37.04,44.06,858.8145795918367,-0.26097851124489796,-0.3409263651428572,1.231283061224511,3.8271997244897964,0.7700295093903547
2001-01-01,37.04,44.06,859.4935969387755,-0.3146704701632653,-0.6251981299387755,-0.6628479591836529,0.9972173567346938,0.8580896825149775
2001-02-01,37.04,44.06,856.8551275510205,-0.1299816316122449,-0.04843784292244899,1.7302828571428792,4.474148804693877,0.7380721129689438
2001-03-01,37.04,44.06,856.6535714285715,0.08737082193061224,-0.0261155143489796,8.041156938775535,3.489316765306122,0.6093042152663172
2001-04-01,37.03479166666667,44.044375,857.8373166666667,0.27111872125625,0.23401980625,11.907921875000019,2.2352701083333333,0.6170918297305424
2001-05-01,37.04,44.06,854.2171428571428,0.26327597243877554,0.048234007408163276,15.119938367346958,2.5406223885714287,0.7505115346339106
2001-06-01,37.04,44.06,852.581287755102,0.07994713130816326,-0.20886705877551018,22.74620510204084,0.10569819209999998,0.4618437849686449
2001-07-01,37.04,44.06,851.2846938775509,-0.5808436534285715,-0.44306644240816323,26.259583673469407,0.43800315530612244,0.8249671048983642
2001-08-01,37.04,44.06,853.9183673469388,0.3772741389265306,0.1559313337122449,26.591314897959208,0.10880463049795919,0.5863878541740447
2001-09-01,37.04,44.06,856.2845795918367,0.29954418230612245,0.1910618546510204,21.892251428571456,0.09197209537346938,0.49777037776815497
2001-10-01,37.04,44.06,858.8520530612245,0.1950207395557143,-0.06955405616326531,14.677792040816353,0.7197837158163266,0.5853578939226158
2001-11-01,37.04,44.06,859.285918367347,-0.13032723265306123,-0.206444762755102,5.8485646938775755,2.0669596308163265,0.7487006020932132
2001-12-01,37.04,44.06,859.472130612245,-0.20557311857142854,-0.1689270560612245,2.026707142857167,5.728474044897959,0.9352918845233316
2002-01-01,37.04,44.06,858.4226408163265,-0.22080359099591837,-0.43485285434693877,-3.09910469387753,4.415392726530612,0.869918299402527
2002-02-01,37.04,44.06,859.3286857142857,-0.045854411799999995,-0.2582654994285714,2.0015714285714483,3.4465631632653064,0.656853788656582
2002-03-01,37.04,44.06,856.2173214285714,-0.1770302144489796,0.016802512081632654,6.111291224489817,5.380486395918368,0.7662666764719538
2002-04-01,37.045319148936166,44.02808510638298,855.6467021276595,0.11556855902127659,0.31712874070212765,9.178737234042574,6.508425093617021,0.7440272597820459
2002-05-01,37.04,44.06,854.4671173469387,0.18238539680816326,0.12904273440816327,15.192765510204111,1.5520874569387755,0.5401546015680909
2002-06-01,37.04,44.06,853.0993112244897,0.1500146540612245,0.11561386366122449,22.08011142857145,0.1671862648285714,0.3603579194867209
2002-07-01,37.04,44.06,853.0441326530612,-0.15777353735918367,-0.17510087506122451,26.09076693877553,0.15589077775693877,0.4672727099187753
2002-08-01,37.055625,44.075625,850.2350791666667,0.36837281450000003,0.35076040351354165,24.85716187500002,0.018386092579166662,0.6305952177629556
2002-09-01,37.04,44.06,857.7565816326531,0.5143648830816326,0.1573412027408163,21.791656122449,0.039856550394285706,0.7221086976585155
2002-10-01,37.04,44.06,859.660293877551,0.15600059308163267,-0.06267066065306123,15.930228571428595,0.990895501632653,0.7568762387717348
2002-11-01,37.04,44.06,861.0830867346939,-0.2677150845102041,-0.4483007903265306,8.111541224489818,1.2154286140816326,0.6741196953649251
2002-12-01,37.04,44.06,857.4591836734694,-0.2392353728163265,-0.18702975865918367,-2.4328502040816056,6.047035651020408,0.7840298825198112
2003-01-01,37.04,44.06,858.5889918367347,-0.2548079435102041,-0.31787511979591837,0.07381673469390122,2.655428423877551,0.8946671789011376
2003-02-01,37.04735294117647,44.06,853.6817647058824,-0.03700613535294117,0.4315150240882353,0.2307882352941386,6.39939735882353,0.9522097093681723
2003-03-01,36.9790243902439,44.09048780487805,863.253993902439,-0.14819113048780488,0.11514907673170732,3.391308780487821,6.788663129268292,0.771727540907747
2003-04-01,37.04,44.06,855.6783285714287,-0.14906423567346938,-0.04331126412244897,9.672384081632677,4.030545708163266,0.7703388970553952
2003-05-01,37.04,44.06,856.6260326530613,-0.11344280065306123,-0.1579070312653061,16.708532653061248,1.1565452532653062,0.46270903373158917
2003-06-01,37.04,44.06,852.8255357142857,-0.024588651673469387,-0.15159450530612245,21.446989591836758,0.44102421946938775,0.3974214122710694
2003-07-01,37.04,44.06,850.6090306122449,-0.11369720480265305,0.08171410914285714,25.525611836734715,0.06238857692448979,0.36977247836620486
2003-08-01,37.04,44.06,853.7420530612245,-0.2176963693265306,-0.2847549610816327,26.029284081632678,0.09410853591020409,0.5548703726920833
2003-09-01,37.04,44.06,856.220293877551,0.12730148151020407,0.1216824484387755,20.48356918367349,0.08433088971428569,0.3620536236681597
2003-10-01,37.04,44.06,858.9786734693878,0.2322557858102041,0.22140143655102043,15.960173265306146,2.3144722544897958,0.6638028947587586
2003-11-01,37.04,44.06,860.4750255102041,-0.2960956929591837,-0.3617214623673469,6.036772448979611,5.078215771428572,0.6311378749356694
2003-12-01,37.04,44.06,860.3530612244898,-0.3481825616285714,-0.3876487785387755,0.5904134693877778,5.28420245510204,0.8270579779225433
2004-01-01,37.04,44.06,855.5338010204082,-0.2638268019183674,-0.056279983265306116,0.20514489795920446,5.09498742510204,0.9345135459353573
2004-02-01,37.04,44.06,857.5891581632653,0.06543291530612245,0.17034326789795917,0.6241185714285951,5.775186763265306,0.7547066393516949
2004-03-01,37.04,44.06,858.761530612245,0.01917277712244898,-0.20790171169795918,6.963675306122469,1.6536070134693877,0.5904352081810684
2004-04-01,37.04,44.06,855.1396551020408,-0.1931670636857143,-0.08326817815306123,9.70184591836737,3.7088447122448978,0.603268989806272
2004-05-01,37.04,44.06,854.1688897959184,-0.10420373108163265,0.058975221095918365,14.683401020408185,3.2136987095918363,0.6458394209938242
2004-06-01,37.04,44.06,853.9339918367347,0.11666838108163265,0.13791607793061222,21.904922857142882,0.14421465453061225,0.3947065939813623
2004-07-01,37.04,44.06,852.3060714285714,-0.3075683845102041,-0.37173609370816324,25.26364489795921,0.30765379975510204,0.6128499934161812
2004-08-01,37.055625,44.075625,850.4650791666667,0.2347938010375,0.20342946159583333,25.21765416666669,0.024152027167083326,0.48649439471996053
2004-09-01,37.04,44.06,857.7107775510203,-0.08847125008163265,-0.1068432197142857,21.707750000000022,0.046865520544897954,0.45154101971737876
2004-10-01,37.04,44.06,861.0523591836735,0.12358875442857144,-0.08386832691836735,15.873168571428593,0.6970067326530612,0.587075726658083
2004-11-01,37.04,44.06,859.1254336734694,-0.16768159688979595,0.016290744714285713,6.209528775510226,4.932376589795918,0.6685567208837785
2004-12-01,37.04,44.06,859.6144,-0.18452524228571426,-0.649230101632653,-2.2812787755101813,0.7257054293877551,0.9114181199619111
2005-01-01,37.04,44.06,857.2587122448979,-0.3588980240061225,-0.34976643640204086,-1.4915940816326247,5.06717522244898,0.8887905887719009
2005-02-01,37.04,44.06,855.5826653061225,-0.30475758491836735,-0.2187032279510204,-0.5101720408163031,4.932920083673469,0.6825534694011954
2005-03-01,36.9775,43.9975,863.8830999999999,0.2087042639681818,0.3136177625,6.009290681818203,4.236598975681819,0.6332724300156743
2005-04-01,37.04,44.06,857.4712499999999,-0.16064889534693877,-0.11649458485714287,11.269144489795945,3.0959588897959183,0.7559351162021276
2005-05-01,37.04,44.06,855.4311346938775,-0.17104634942857141,-0.1653940966734694,15.599407551020434,2.4310317865306126,0.5791597286944221
2005-06-01,37.04,44.06,853.2617091836736,0.22673625532653063,0.11340748325918368,21.543492857142887,0.232387871155102,0.5024445648226169
2005-07-01,37.04,44.06,852.1543112244898,-0.060417101836734696,-0.17342132085714287,26.821844285714302,0.07815659071469387,0.5430007335190209
2005-08-01,37.04,44.06,853.0027673469388,-0.09314337087755102,-0.088261794,25.90886775510206,0.21839222740489794,0.37148542104266646
2005-09-01,37.04,44.06,855.9633163265306,0.292199118755102,0.18907075063265305,20.89313285714288,0.1709806397265306,0.497476964166047
2005-10-01,37.04,44.06,859.7904714285714,0.03724323919387755,0.18642320820816327,14.480416530612269,0.8978908027142857,0.6084795705658963
2005-11-01,37.04,44.06,860.4481632653061,-0.22899952929387754,-0.3034603965653061,6.385251632653083,1.5916730395918366,0.6186510983280247
2005-12-01,37.04,44.06,860.3864408163265,-0.29935970846938775,-0.3728863100408163,3.450361020408186,3.5842956069387757,0.923150818994318
2006-01-01,37.04,44.06,857.5323724489796,-0.350615286282449,-0.23471443230612246,-1.4784040816326323,5.236715085714286,0.8143712546246059
2006-02-01,37.248333333333335,43.9975,831.4101833333333,0.170948348875,0.41301024,-0.22853208333331043,7.1477042625,1.0063870285525574
2006-03-01,37.04,44.06,855.680943877551,0.1911183883877551,0.049523482795918373,6.346874489795946,2.390976843877551,0.6672679915393208
2006-04-01,37.04,44.06,855.152181632653,-0.1598594069591837,0.057057171999999996,11.151562653061248,5.432031795918367,0.7710246622626905
2006-05-01,37.04,44.06,856.7595530612244,-0.07089026824489796,-0.1530135393877551,16.682452653061254,1.597076819387755,0.7179811135997289
2006-06-01,37.04,44.06,855.1177806122448,0.15736716754081634,-0.24677597669387755,24.0687567346939,0.1543767352897959,0.5618948194363584
2006-07-01,37.04,44.06,851.6914918367347,-0.054187198408163266,-0.08117916842857142,25.50505877551023,0.1747875801922449,0.5129611309284827
2006-08-01,37.04,44.06,853.5482020408162,-0.3101998072755102,-0.5244086703877551,27.181512448979614,0.1041529407142857,0.7274426939643072
2006-09-01,37.04,44.06,856.3747704081632,0.274874453755102,0.08682112950816326,21.193844897959206,0.07050606041632652,0.45388176864036933
2006-10-01,37.04,44.06,859.294413265306,-0.19384894144897957,0.009412504632653057,14.666789795918392,4.375035873469388,0.8319937800228702
2006-11-01,37.04,44.06,859.0898214285714,-0.12256185642857143,-0.24297139006938775,4.162265714285734,3.1126572581632654,0.6342614679130038
2006-12-01,37.04,44.06,859.8345918367346,-0.4059638196734694,-0.6653703576734694,-1.6400761224489546,2.4181432122448983,0.9343914612453815
2007-01-01,37.04,44.06,860.2690816326531,-0.13471149732653062,-0.35195975238775506,-4.083499795918344,2.814659285714286,0.8296314636879251
2007-02-01,37.04,44.06,855.5919387755101,-0.11558311234693878,-0.18456164078979592,1.3338014285714506,4.237005246938775,0.6722725350159854
2007-03-01,37.04,44.06,854.9276918367347,-0.05506459012244898,0.021530377804081634,4.686799387755128,3.878917742857143,0.5959950979905667
2007-04-01,36.991086956521734,44.09260869565218,861.7653782608695,-0.08166960733913044,0.26417104631521743,8.400781086956542,6.219732084782609,0.7425632695345179
2007-05-01,37.04,44.06,857.3566204081633,-0.5231691651836735,-0.5018419931632653,17.434710408163287,1.5430528122448979,0.8700125276548972
2007-06-01,37.04,44.06,851.9923214285714,-0.04647988037346939,-0.26536287438571426,22.69824448979594,0.392584590632653,0.43198754647762133
2007-07-01,37.04,44.06,851.6490306122448,-0.7143081008163266,-0.754707394489796,25.5523273469388,0.6796426018163265,1.0794328911451152
2007-08-01,37.04,44.06,853.0845795918367,-0.3335013793265306,-0.26358650951020407,25.470889183673492,0.36160211758938776,0.5421689513692789
2007-09-01,37.04,44.06,856.0780489795918,-0.09321061378367346,-0.2738179978979592,22.241676122448997,0.053459740287755096,0.5210734254425502
2007-10-01,37.04,44.06,861.0021683673468,-0.17072513369387754,-0.13603284670816326,15.742772857142882,0.4252414212244898,0.5222619071634269
