şubuvalid_time,latitude,longitude,number,expver,u10,v10,t2m,tp
2018-01-01 06:00:00,37.35,43.56,0,0001,,,,0.0054020695
2018-01-01 06:00:00,37.35,43.81,0,0001,,,,0.0052147917
2018-01-01 06:00:00,37.35,44.06,0,0001,,,,0.0048886947
2018-02-01 00:00:00,37.6,43.31,0,0001,-0.0788241,0.061602473,271.6635,
2018-02-01 00:00:00,37.6,43.56,0,0001,0.08449072,0.03642547,271.3236,
2018-02-01 00:00:00,37.6,43.81,0,0001,0.23074621,0.01690948,271.44574,
2018-02-01 00:00:00,37.6,44.06,0,0001,0.2556638,0.13917816,271.48663,
2018-02-01 00:00:00,37.35,43.31,0,0001,-0.31966883,-0.4151126,274.2126,
2018-02-01 00:00:00,37.35,43.56,0,0001,-0.18948084,-0.505231,273.6588,
2018-02-01 00:00:00,37.35,43.81,0,0001,-0.158948,-0.5771152,273.33423,
2018-02-01 00:00:00,37.35,44.06,0,0001,-0.15971094,-0.46438324,273.18835,
2018-02-01 06:00:00,37.6,43.31,0,0001,,,,0.003127897
2018-02-01 06:00:00,37.6,43.56,0,0001,,,,0.0032549442
2018-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0032517256
2018-02-01 06:00:00,37.6,44.06,0,0001,,,,0.0033637823
2018-02-01 06:00:00,37.35,43.31,0,0001,,,,0.003766978
2018-02-01 06:00:00,37.35,43.56,0,0001,,,,0.003949309
2018-02-01 06:00:00,37.35,43.81,0,0001,,,,0.00423255
2018-02-01 06:00:00,37.35,44.06,0,0001,,,,0.004501963
2018-03-01 00:00:00,37.6,43.31,0,0001,0.32602686,0.76517475,276.20837,
2018-03-01 00:00:00,37.6,43.56,0,0001,0.52655786,0.8358382,275.94873,
2018-03-01 00:00:00,37.6,43.81,0,0001,0.67348474,0.8173598,276.1875,
2018-03-01 00:00:00,37.6,44.06,0,0001,0.86643213,1.0380019,276.22974,
2018-03-01 00:00:00,37.35,43.31,0,0001,0.0686416,0.07685077,279.9673,
2018-03-01 00:00:00,37.35,43.56,0,0001,0.20931238,0.12885273,279.7119,
2018-03-01 00:00:00,37.35,43.81,0,0001,0.20255274,0.19242084,279.76843,
2018-03-01 00:00:00,37.35,44.06,0,0001,0.347084,0.42397296,279.6626,
2018-03-01 06:00:00,37.6,43.31,0,0001,,,,0.004188601
2018-03-01 06:00:00,37.6,43.56,0,0001,,,,0.004221175
2018-03-01 06:00:00,37.6,43.81,0,0001,,,,0.0041953065
2018-03-01 06:00:00,37.6,44.06,0,0001,,,,0.004359428
2018-03-01 06:00:00,37.35,43.31,0,0001,,,,0.004549686
2018-03-01 06:00:00,37.35,43.56,0,0001,,,,0.0046712495
2018-03-01 06:00:00,37.35,43.81,0,0001,,,,0.0049957074
2018-03-01 06:00:00,37.35,44.06,0,0001,,,,0.0053730644
2018-04-01 00:00:00,37.6,43.31,0,0001,-0.25432432,-0.025506675,278.30176,
2018-04-01 00:00:00,37.6,43.56,0,0001,-0.18083799,-0.102494895,277.92346,
2018-04-01 00:00:00,37.6,43.81,0,0001,-0.0876106,-0.13854378,278.28357,
2018-04-01 00:00:00,37.6,44.06,0,0001,-0.07420957,-0.13112038,278.22192,
2018-04-01 00:00:00,37.35,43.31,0,0001,-0.31528318,-0.18181771,282.37793,
2018-04-01 00:00:00,37.35,43.56,0,0001,-0.23248136,-0.2792756,282.05566,
2018-04-01 00:00:00,37.35,43.81,0,0001,-0.22323453,-0.3614518,282.05505,
2018-04-01 00:00:00,37.35,44.06,0,0001,-0.26270902,-0.36629647,281.80396,
2018-04-01 06:00:00,37.6,43.31,0,0001,,,,0.003892706
2018-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0038310152
2018-04-01 06:00:00,37.6,43.81,0,0001,,,,0.003807516
2018-04-01 06:00:00,37.6,44.06,0,0001,,,,0.004141138
2018-04-01 06:00:00,37.35,43.31,0,0001,,,,0.0045802156
2018-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0044445256
2018-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0041846344
2018-04-01 06:00:00,37.35,44.06,0,0001,,,,0.004421116
2018-05-01 00:00:00,37.6,43.31,0,0001,-0.22887045,0.31195724,282.70966,
2018-05-01 00:00:00,37.6,43.56,0,0001,-0.13526541,0.29811752,282.48505,
2018-05-01 00:00:00,37.6,43.81,0,0001,-0.048114836,0.24463546,282.88983,
2018-05-01 00:00:00,37.6,44.06,0,0001,0.013782442,0.24085128,283.01556,
2018-05-01 00:00:00,37.35,43.31,0,0001,-0.31089407,-0.19883072,286.43726,
2018-05-01 00:00:00,37.35,43.56,0,0001,-0.21158224,-0.24196732,286.21204,
2018-05-01 00:00:00,37.35,43.81,0,0001,-0.18667227,-0.28164017,286.27582,
2018-05-01 00:00:00,37.35,44.06,0,0001,-0.17709738,-0.25777543,286.17047,
2018-05-01 06:00:00,37.6,43.31,0,0001,,,,0.0061333664
2018-05-01 06:00:00,37.6,43.56,0,0001,,,,0.005804617
2018-05-01 06:00:00,37.6,43.81,0,0001,,,,0.005171228
2018-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0046741553
2018-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0060864277
2018-05-01 06:00:00,37.35,43.56,0,0001,,,,0.0056551583
2018-05-01 06:00:00,37.35,43.81,0,0001,,,,0.0051675327
2018-05-01 06:00:00,37.35,44.06,0,0001,,,,0.0049837716
2018-06-01 00:00:00,37.6,43.31,0,0001,0.20712298,0.73203576,289.2229,
2018-06-01 00:00:00,37.6,43.56,0,0001,0.20755786,0.7382461,289.10162,
2018-06-01 00:00:00,37.6,43.81,0,0001,0.22110766,0.67431176,289.45856,
2018-06-01 00:00:00,37.6,44.06,0,0001,0.34125537,0.6379043,289.3891,
2018-06-01 00:00:00,37.35,43.31,0,0001,0.15221423,0.18242943,292.96698,
2018-06-01 00:00:00,37.35,43.56,0,0001,0.13182086,0.15479577,292.79694,
2018-06-01 00:00:00,37.35,43.81,0,0001,0.066963375,0.106928945,292.85822,
2018-06-01 00:00:00,37.35,44.06,0,0001,0.12660998,0.093180776,292.60272,
2018-06-01 06:00:00,37.6,43.31,0,0001,,,,0.000600099
2018-06-01 06:00:00,37.6,43.56,0,0001,,,,0.0005492786
2018-06-01 06:00:00,37.6,43.81,0,0001,,,,0.0005808914
2018-06-01 06:00:00,37.6,44.06,0,0001,,,,0.0007112095
2018-06-01 06:00:00,37.35,43.31,0,0001,,,,0.00026155953
2018-06-01 06:00:00,37.35,43.56,0,0001,,,,0.00023388807
2018-06-01 06:00:00,37.35,43.81,0,0001,,,,0.00022581164
2018-06-01 06:00:00,37.35,44.06,0,0001,,,,0.00029348527
2018-07-01 00:00:00,37.6,43.31,0,0001,-0.09531027,1.1177388,294.3496,
2018-07-01 00:00:00,37.6,43.56,0,0001,-0.11279684,1.1180745,294.45056,
2018-07-01 00:00:00,37.6,43.81,0,0001,-0.041454375,1.0070974,294.9746,
2018-07-01 00:00:00,37.6,44.06,0,0001,0.18066019,0.9300405,294.9558,
2018-07-01 00:00:00,37.35,43.31,0,0001,-0.0029869676,0.43940938,297.7646,
2018-07-01 00:00:00,37.35,43.56,0,0001,-0.028339446,0.40768635,297.83545,
2018-07-01 00:00:00,37.35,43.81,0,0001,-0.067394316,0.37842,298.0821,
2018-07-01 00:00:00,37.35,44.06,0,0001,0.056331575,0.36284077,297.88965,
2018-07-01 06:00:00,37.6,43.31,0,0001,,,,1.9518944e-05
2018-07-01 06:00:00,37.6,43.56,0,0001,,,,1.7158973e-05
2018-07-01 06:00:00,37.6,43.81,0,0001,,,,8.15681e-06
2018-07-01 06:00:00,37.6,44.06,0,0001,,,,8.159604e-06
2018-07-01 06:00:00,37.35,43.31,0,0001,,,,1.5253269e-06
2018-07-01 06:00:00,37.35,43.56,0,0001,,,,7.625737e-07
2018-07-01 06:00:00,37.35,43.81,0,0001,,,,1.2198531e-06
2018-07-01 06:00:00,37.35,44.06,0,0001,,,,2.8245217e-06
2018-08-01 00:00:00,37.6,43.31,0,0001,0.05589521,0.89591986,293.32434,
2018-08-01 00:00:00,37.6,43.56,0,0001,-0.023454309,0.9066773,293.3004,
2018-08-01 00:00:00,37.6,43.81,0,0001,-0.12889636,0.8095551,293.62415,
2018-08-01 00:00:00,37.6,44.06,0,0001,-0.08850634,0.65699774,293.49762,
2018-08-01 00:00:00,37.35,43.31,0,0001,0.023447394,0.34335333,296.94135,
2018-08-01 00:00:00,37.35,43.56,0,0001,-0.057820916,0.31764227,296.92236,
2018-08-01 00:00:00,37.35,43.81,0,0001,-0.16295016,0.25608832,297.05255,
2018-08-01 00:00:00,37.35,44.06,0,0001,-0.1741234,0.15655524,296.72656,
2018-08-01 06:00:00,37.6,43.31,0,0001,,,,6.536217e-05
2018-08-01 06:00:00,37.6,43.56,0,0001,,,,5.6292953e-05
2018-08-01 06:00:00,37.6,43.81,0,0001,,,,4.5612545e-05
2018-08-01 06:00:00,37.6,44.06,0,0001,,,,5.164286e-05
2018-08-01 06:00:00,37.35,43.31,0,0001,,,,1.7158778e-05
2018-08-01 06:00:00,37.35,43.56,0,0001,,,,1.2428591e-05
2018-08-01 06:00:00,37.35,43.81,0,0001,,,,1.4336871e-05
2018-08-01 06:00:00,37.35,44.06,0,0001,,,,2.1129938e-05
2018-09-01 00:00:00,37.6,43.31,0,0001,0.23667035,0.68553185,289.42322,
2018-09-01 00:00:00,37.6,43.56,0,0001,0.23882183,0.724869,289.35596,
2018-09-01 00:00:00,37.6,43.81,0,0001,0.22593579,0.6736605,289.76343,
2018-09-01 00:00:00,37.6,44.06,0,0001,0.27509198,0.6277621,289.68237,
2018-09-01 00:00:00,37.35,43.31,0,0001,0.18759808,0.15022302,293.30908,
2018-09-01 00:00:00,37.35,43.56,0,0001,0.16443524,0.16966271,293.2622,
2018-09-01 00:00:00,37.35,43.81,0,0001,0.039870106,0.15768456,293.40845,
2018-09-01 00:00:00,37.35,44.06,0,0001,0.015654407,0.13624597,293.09778,
2018-09-01 06:00:00,37.6,43.31,0,0001,,,,0.00023054852
2018-09-01 06:00:00,37.6,43.56,0,0001,,,,0.0002004072
2018-09-01 06:00:00,37.6,43.81,0,0001,,,,0.00017457231
2018-09-01 06:00:00,37.6,44.06,0,0001,,,,0.0001894176
2018-09-01 06:00:00,37.35,43.31,0,0001,,,,0.00013694316
2018-09-01 06:00:00,37.35,43.56,0,0001,,,,0.00010235756
2018-09-01 06:00:00,37.35,43.81,0,0001,,,,7.4905896e-05
2018-09-01 06:00:00,37.35,44.06,0,0001,,,,9.3677634e-05
2018-10-01 00:00:00,37.6,43.31,0,0001,-0.06280738,0.10806292,282.0338,
2018-10-01 00:00:00,37.6,43.56,0,0001,0.040197074,0.065078914,281.83215,
2018-10-01 00:00:00,37.6,43.81,0,0001,0.13305444,0.019912899,282.27588,
2018-10-01 00:00:00,37.6,44.06,0,0001,0.15330285,0.04533404,282.30896,
2018-10-01 00:00:00,37.35,43.31,0,0001,-0.17782813,-0.3056181,286.0221,
2018-10-01 00:00:00,37.35,43.56,0,0001,-0.08224708,-0.36581403,285.8639,
2018-10-01 00:00:00,37.35,43.81,0,0001,-0.10000831,-0.4205168,286.08142,
2018-10-01 00:00:00,37.35,44.06,0,0001,-0.1308921,-0.39987165,285.90625,
2018-10-01 06:00:00,37.6,43.31,0,0001,,,,0.005748626
2018-10-01 06:00:00,37.6,43.56,0,0001,,,,0.005417671
2018-10-01 06:00:00,37.6,43.81,0,0001,,,,0.0048893653
2018-10-01 06:00:00,37.6,44.06,0,0001,,,,0.0044831894
2018-10-01 06:00:00,37.35,43.31,0,0001,,,,0.0063794814
2018-10-01 06:00:00,37.35,43.56,0,0001,,,,0.0061629377
2018-10-01 06:00:00,37.35,43.81,0,0001,,,,0.0059629045
2018-10-01 06:00:00,37.35,44.06,0,0001,,,,0.0057060085
2018-11-01 00:00:00,37.6,43.31,0,0001,-0.39237082,-0.05545813,274.4026,
2018-11-01 00:00:00,37.6,43.56,0,0001,-0.2797457,-0.11884314,274.13477,
2018-11-01 00:00:00,37.6,43.81,0,0001,-0.18374503,-0.16327673,274.51843,
2018-11-01 00:00:00,37.6,44.06,0,0001,-0.2137667,-0.13558203,274.6371,
2018-11-01 00:00:00,37.35,43.31,0,0001,-0.47776663,-0.40918738,278.19885,
2018-11-01 00:00:00,37.35,43.56,0,0001,-0.37190115,-0.49584204,277.98547,
2018-11-01 00:00:00,37.35,43.81,0,0001,-0.35691702,-0.5779038,278.08655,
2018-11-01 00:00:00,37.35,44.06,0,0001,-0.4170748,-0.5628739,277.97998,
2018-11-01 06:00:00,37.6,43.31,0,0001,,,,0.003848682
2018-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0036299925
2018-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0033345323
2018-11-01 06:00:00,37.6,44.06,0,0001,,,,0.003148685
2018-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0045493348
2018-11-01 06:00:00,37.35,43.56,0,0001,,,,0.004470448
2018-11-01 06:00:00,37.35,43.81,0,0001,,,,0.004519592
2018-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0044743223
2018-12-01 00:00:00,37.6,43.31,0,0001,-0.36519068,0.25602728,269.7577,
2018-12-01 00:00:00,37.6,43.56,0,0001,-0.07684535,0.26554877,269.42773,
2018-12-01 00:00:00,37.6,43.81,0,0001,0.19477636,0.23841864,269.5387,
2018-12-01 00:00:00,37.6,44.06,0,0001,0.34419042,0.41276556,269.55817,
2018-12-01 00:00:00,37.35,43.31,0,0001,-0.6065237,-0.469284,272.7788,
2018-12-01 00:00:00,37.35,43.56,0,0001,-0.33702296,-0.5090942,272.31464,
2018-12-01 00:00:00,37.35,43.81,0,0001,-0.21901149,-0.51376337,272.17847,
2018-12-01 00:00:00,37.35,44.06,0,0001,-0.13060206,-0.32672113,272.07648,
2018-12-01 06:00:00,37.6,43.31,0,0001,,,,0.008983023
2018-12-01 06:00:00,37.6,43.56,0,0001,,,,0.008788116
2018-12-01 06:00:00,37.6,43.81,0,0001,,,,0.008021124
2018-12-01 06:00:00,37.6,44.06,0,0001,,,,0.0069463328
2018-12-01 06:00:00,37.35,43.31,0,0001,,,,0.011066921
2018-12-01 06:00:00,37.35,43.56,0,0001,,,,0.011099227
2018-12-01 06:00:00,37.35,43.81,0,0001,,,,0.011008985
2018-12-01 06:00:00,37.35,44.06,0,0001,,,,0.010285862
2019-01-01 00:00:00,37.6,43.31,0,0001,-0.2989446,0.31115162,266.89325,
2019-01-01 00:00:00,37.6,43.56,0,0001,0.01767528,0.3241521,266.60852,
2019-01-01 00:00:00,37.6,43.81,0,0001,0.2996577,0.28121388,266.6772,
2019-01-01 00:00:00,37.6,44.06,0,0001,0.44678295,0.47338307,266.69452,
2019-01-01 00:00:00,37.35,43.31,0,0001,-0.59642994,-0.5524348,269.08472,
2019-01-01 00:00:00,37.35,43.56,0,0001,-0.29247487,-0.5976924,268.5545,
2019-01-01 00:00:00,37.35,43.81,0,0001,-0.14821827,-0.603094,268.3764,
2019-01-01 00:00:00,37.35,44.06,0,0001,-0.05831349,-0.38812816,268.35883,
2019-01-01 06:00:00,37.6,43.31,0,0001,,,,0.0069599524
2019-01-01 06:00:00,37.6,43.56,0,0001,,,,0.006931223
2019-01-01 06:00:00,37.6,43.81,0,0001,,,,0.006595589
2019-01-01 06:00:00,37.6,44.06,0,0001,,,,0.006393589
2019-01-01 06:00:00,37.35,43.31,0,0001,,,,0.008468784
2019-01-01 06:00:00,37.35,43.56,0,0001,,,,0.008560218
2019-01-01 06:00:00,37.35,43.81,0,0001,,,,0.008608021
2019-01-01 06:00:00,37.35,44.06,0,0001,,,,0.008588947
2019-02-01 00:00:00,37.6,43.31,0,0001,-0.07069266,-0.018901527,269.01788,
2019-02-01 00:00:00,37.6,43.56,0,0001,0.107301116,-0.04722184,268.54053,
2019-02-01 00:00:00,37.6,43.81,0,0001,0.33102548,-0.0570485,268.69135,
2019-02-01 00:00:00,37.6,44.06,0,0001,0.437837,0.077976525,268.8246,
2019-02-01 00:00:00,37.35,43.31,0,0001,-0.25478995,-0.38352555,272.43848,
2019-02-01 00:00:00,37.35,43.56,0,0001,-0.12122977,-0.46934098,271.8416,
2019-02-01 00:00:00,37.35,43.81,0,0001,-0.08779776,-0.5382497,271.60663,
2019-02-01 00:00:00,37.35,44.06,0,0001,-0.030501008,-0.4113881,271.5901,
2019-02-01 06:00:00,37.6,43.31,0,0001,,,,0.0041975845
2019-02-01 06:00:00,37.6,43.56,0,0001,,,,0.004017072
2019-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0036849845
2019-02-01 06:00:00,37.6,44.06,0,0001,,,,0.0032676328
2019-02-01 06:00:00,37.35,43.31,0,0001,,,,0.0051170755
2019-02-01 06:00:00,37.35,43.56,0,0001,,,,0.0049738754
2019-02-01 06:00:00,37.35,43.81,0,0001,,,,0.005074667
2019-02-01 06:00:00,37.35,44.06,0,0001,,,,0.005055802
2019-03-01 00:00:00,37.6,43.31,0,0001,-0.12343848,0.2210179,271.65002,
2019-03-01 00:00:00,37.6,43.56,0,0001,0.00024926662,0.25679976,271.36603,
2019-03-01 00:00:00,37.6,43.81,0,0001,0.10986841,0.26905257,271.61908,
2019-03-01 00:00:00,37.6,44.06,0,0001,0.20482385,0.36802107,271.73694,
2019-03-01 00:00:00,37.35,43.31,0,0001,-0.39245093,-0.22424883,274.4402,
2019-03-01 00:00:00,37.35,43.56,0,0001,-0.2592417,-0.23811907,274.00525,
2019-03-01 00:00:00,37.35,43.81,0,0001,-0.15978491,-0.24989885,273.89587,
2019-03-01 00:00:00,37.35,44.06,0,0001,-0.082529664,-0.1465053,273.85266,
2019-03-01 06:00:00,37.6,43.31,0,0001,,,,0.009173617
2019-03-01 06:00:00,37.6,43.56,0,0001,,,,0.00878112
2019-03-01 06:00:00,37.6,43.81,0,0001,,,,0.008159146
2019-03-01 06:00:00,37.6,44.06,0,0001,,,,0.0075003356
2019-03-01 06:00:00,37.35,43.31,0,0001,,,,0.01120536
2019-03-01 06:00:00,37.35,43.56,0,0001,,,,0.010796532
2019-03-01 06:00:00,37.35,43.81,0,0001,,,,0.010294184
2019-03-01 06:00:00,37.35,44.06,0,0001,,,,0.009771213
2019-04-01 00:00:00,37.6,43.31,0,0001,-0.08064163,0.46574712,275.07666,
2019-04-01 00:00:00,37.6,43.56,0,0001,0.02246201,0.47381902,274.9223,
2019-04-01 00:00:00,37.6,43.81,0,0001,0.10287583,0.43191838,275.16785,
2019-04-01 00:00:00,37.6,44.06,0,0001,0.18373978,0.455127,275.1933,
2019-04-01 00:00:00,37.35,43.31,0,0001,-0.29008377,-0.12124324,278.03784,
2019-04-01 00:00:00,37.35,43.56,0,0001,-0.19475448,-0.18442988,277.63953,
2019-04-01 00:00:00,37.35,43.81,0,0001,-0.14976394,-0.26659846,277.3999,
2019-04-01 00:00:00,37.35,44.06,0,0001,-0.09343612,-0.21990657,277.2232,
2019-04-01 06:00:00,37.6,43.31,0,0001,,,,0.00539181
2019-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0052225627
2019-04-01 06:00:00,37.6,43.81,0,0001,,,,0.0048035122
2019-04-01 06:00:00,37.6,44.06,0,0001,,,,0.004414562
2019-04-01 06:00:00,37.35,43.31,0,0001,,,,0.006142173
2019-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0060890056
2019-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0062286593
2019-04-01 06:00:00,37.35,44.06,0,0001,,,,0.0061483122
2019-05-01 00:00:00,37.6,43.31,0,0001,0.19813043,0.27017766,283.47803,
2019-05-01 00:00:00,37.6,43.56,0,0001,0.28631097,0.27646428,283.15552,
2019-05-01 00:00:00,37.6,43.81,0,0001,0.41541559,0.26204473,283.52185,
2019-05-01 00:00:00,37.6,44.06,0,0001,0.5468319,0.35620672,283.68225,
2019-05-01 00:00:00,37.35,43.31,0,0001,0.105067074,-0.16071528,288.01733,
2019-05-01 00:00:00,37.35,43.56,0,0001,0.14748651,-0.17856807,287.71387,
2019-05-01 00:00:00,37.35,43.81,0,0001,0.067011654,-0.20992488,287.677,
2019-05-01 00:00:00,37.35,44.06,0,0001,0.11848718,-0.123132885,287.57886,
2019-05-01 06:00:00,37.6,43.31,0,0001,,,,0.0024365105
2019-05-01 06:00:00,37.6,43.56,0,0001,,,,0.0021232434
2019-05-01 06:00:00,37.6,43.81,0,0001,,,,0.0018769719
2019-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0017585375
2019-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0026226856
2019-05-01 06:00:00,37.35,43.56,0,0001,,,,0.002358637
2019-05-01 06:00:00,37.35,43.81,0,0001,,,,0.0021547892
2019-05-01 06:00:00,37.35,44.06,0,0001,,,,0.0020073869
2019-06-01 00:00:00,37.6,43.31,0,0001,0.27809316,0.58949256,291.255,
2019-06-01 00:00:00,37.6,43.56,0,0001,0.22281438,0.58779883,290.9873,
2019-06-01 00:00:00,37.6,43.81,0,0001,0.18186742,0.52291846,291.32837,
2019-06-01 00:00:00,37.6,44.06,0,0001,0.22822744,0.43287635,291.302,
2019-06-01 00:00:00,37.35,43.31,0,0001,0.34871465,0.10584997,295.3357,
2019-06-01 00:00:00,37.35,43.56,0,0001,0.27212316,0.095153555,295.0542,
2019-06-01 00:00:00,37.35,43.81,0,0001,0.13924962,0.06901525,295.06128,
2019-06-01 00:00:00,37.35,44.06,0,0001,0.12143117,0.0128171295,294.839,
2019-06-01 06:00:00,37.6,43.31,0,0001,,,,0.0005590752
2019-06-01 06:00:00,37.6,43.56,0,0001,,,,0.0005267546
2019-06-01 06:00:00,37.6,43.81,0,0001,,,,0.00055035803
2019-06-01 06:00:00,37.6,44.06,0,0001,,,,0.00057800714
2019-06-01 06:00:00,37.35,43.31,0,0001,,,,0.0003425241
2019-06-01 06:00:00,37.35,43.56,0,0001,,,,0.00031542632
2019-06-01 06:00:00,37.35,43.81,0,0001,,,,0.00024629984
2019-06-01 06:00:00,37.35,44.06,0,0001,,,,0.00023332094
2019-07-01 00:00:00,37.6,43.31,0,0001,0.16110937,0.92975384,292.9939,
2019-07-01 00:00:00,37.6,43.56,0,0001,0.09777777,0.931295,292.8097,
2019-07-01 00:00:00,37.6,43.81,0,0001,0.068099424,0.84714276,293.16943,
2019-07-01 00:00:00,37.6,44.06,0,0001,0.17508642,0.75946575,293.15747,
2019-07-01 00:00:00,37.35,43.31,0,0001,0.23692267,0.40564495,296.82764,
2019-07-01 00:00:00,37.35,43.56,0,0001,0.15326254,0.39647442,296.68152,
2019-07-01 00:00:00,37.35,43.81,0,0001,0.042155664,0.37535626,296.78113,
2019-07-01 00:00:00,37.35,44.06,0,0001,0.08097784,0.33624798,296.58386,
2019-07-01 06:00:00,37.6,43.31,0,0001,,,,0.00010909798
2019-07-01 06:00:00,37.6,43.56,0,0001,,,,0.00012081774
2019-07-01 06:00:00,37.6,43.81,0,0001,,,,0.00012682105
2019-07-01 06:00:00,37.6,44.06,0,0001,,,,0.00012278097
2019-07-01 06:00:00,37.35,43.31,0,0001,,,,2.4939945e-05
2019-07-01 06:00:00,37.35,43.56,0,0001,,,,2.890738e-05
2019-07-01 06:00:00,37.35,43.81,0,0001,,,,3.2263866e-05
2019-07-01 06:00:00,37.35,44.06,0,0001,,,,3.8930273e-05
2019-08-01 00:00:00,37.6,43.31,0,0001,0.09722483,0.6859661,293.9101,
2019-08-01 00:00:00,37.6,43.56,0,0001,7.9751015e-05,0.65808827,293.72998,
2019-08-01 00:00:00,37.6,43.81,0,0001,-0.0957073,0.52939564,293.97595,
2019-08-01 00:00:00,37.6,44.06,0,0001,-0.08092153,0.3615337,293.80078,
2019-08-01 00:00:00,37.35,43.31,0,0001,0.14088786,0.1345287,297.6764,
2019-08-01 00:00:00,37.35,43.56,0,0001,0.036281228,0.09645802,297.55066,
2019-08-01 00:00:00,37.35,43.81,0,0001,-0.10653341,0.011344492,297.60944,
2019-08-01 00:00:00,37.35,44.06,0,0001,-0.1494106,-0.116341054,297.26654,
2019-08-01 06:00:00,37.6,43.31,0,0001,,,,0.00019164433
2019-08-01 06:00:00,37.6,43.56,0,0001,,,,0.00018438746
2019-08-01 06:00:00,37.6,43.81,0,0001,,,,0.0002044556
2019-08-01 06:00:00,37.6,44.06,0,0001,,,,0.00022389417
2019-08-01 06:00:00,37.35,43.31,0,0001,,,,8.19159e-05
2019-08-01 06:00:00,37.35,43.56,0,0001,,,,7.451375e-05
2019-08-01 06:00:00,37.35,43.81,0,0001,,,,8.801048e-05
2019-08-01 06:00:00,37.35,44.06,0,0001,,,,0.000110991794
2019-09-01 00:00:00,37.6,43.31,0,0001,0.37791568,0.899363,288.47522,
2019-09-01 00:00:00,37.6,43.56,0,0001,0.36020023,0.9262795,288.26685,
2019-09-01 00:00:00,37.6,43.81,0,0001,0.29353458,0.84235615,288.5387,
2019-09-01 00:00:00,37.6,44.06,0,0001,0.33574802,0.7915749,288.47058,
2019-09-01 00:00:00,37.35,43.31,0,0001,0.21643955,0.2867226,292.40002,
2019-09-01 00:00:00,37.35,43.56,0,0001,0.17115146,0.2985024,292.2743,
2019-09-01 00:00:00,37.35,43.81,0,0001,0.048074063,0.27106708,292.37585,
2019-09-01 00:00:00,37.35,44.06,0,0001,0.043221768,0.2546181,292.11096,
2019-09-01 06:00:00,37.6,43.31,0,0001,,,,0.00022550755
2019-09-01 06:00:00,37.6,43.56,0,0001,,,,0.00023776376
2019-09-01 06:00:00,37.6,43.81,0,0001,,,,0.00026171736
2019-09-01 06:00:00,37.6,44.06,0,0001,,,,0.00027388043
2019-09-01 06:00:00,37.35,43.31,0,0001,,,,7.689082e-05
2019-09-01 06:00:00,37.35,43.56,0,0001,,,,7.718512e-05
2019-09-01 06:00:00,37.35,43.81,0,0001,,,,6.650844e-05
2019-09-01 06:00:00,37.35,44.06,0,0001,,,,7.7527846e-05
2019-10-01 00:00:00,37.6,43.31,0,0001,0.08886197,0.21032554,282.912,
2019-10-01 00:00:00,37.6,43.56,0,0001,0.16780332,0.22296745,282.71997,
2019-10-01 00:00:00,37.6,43.81,0,0001,0.24127439,0.19724876,283.06396,
2019-10-01 00:00:00,37.6,44.06,0,0001,0.2752786,0.22115165,283.15295,
2019-10-01 00:00:00,37.35,43.31,0,0001,0.021616485,-0.2310502,286.7058,
2019-10-01 00:00:00,37.35,43.56,0,0001,0.090967685,-0.23055428,286.5598,
2019-10-01 00:00:00,37.35,43.81,0,0001,0.042696502,-0.23831338,286.72302,
2019-10-01 00:00:00,37.35,44.06,0,0001,0.011789825,-0.20671242,286.62878,
2019-10-01 06:00:00,37.6,43.31,0,0001,,,,0.0013618744
2019-10-01 06:00:00,37.6,43.56,0,0001,,,,0.0011422164
2019-10-01 06:00:00,37.6,43.81,0,0001,,,,0.00094719
2019-10-01 06:00:00,37.6,44.06,0,0001,,,,0.00087877875
2019-10-01 06:00:00,37.35,43.31,0,0001,,,,0.0011503226
2019-10-01 06:00:00,37.35,43.56,0,0001,,,,0.00091469055
2019-10-01 06:00:00,37.35,43.81,0,0001,,,,0.000751046
2019-10-01 06:00:00,37.35,44.06,0,0001,,,,0.00075675314
2019-11-01 00:00:00,37.6,43.31,0,0001,-0.19616961,-0.2172715,274.90125,
2019-11-01 00:00:00,37.6,43.56,0,0001,-0.09571338,-0.29681557,274.6496,
2019-11-01 00:00:00,37.6,43.81,0,0001,-0.016894102,-0.3219468,274.94678,
2019-11-01 00:00:00,37.6,44.06,0,0001,-0.111483335,-0.31542367,274.84802,
2019-11-01 00:00:00,37.35,43.31,0,0001,-0.21926379,-0.41244668,278.0479,
2019-11-01 00:00:00,37.35,43.56,0,0001,-0.15207171,-0.51067513,277.87018,
