valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate
2023-06-01,37.6,44.06,76964.81,9.912903,9.89225,0.53728974,0.88808465,289.39105,277.49146,1.866005,0.00055720913,-5712706.0,-7473514.0,23336720.0,-9174672.0,-0.0029883403,0.0005752577,2.1101675e-07,6.446837e-06,0.0,-3.4586905e-05,2.8074894e-05,6.65873e-06
2023-06-01,37.6,44.31,77392.69,10.07959,10.057716,0.7471286,0.86804986,289.55267,277.75507,2.0943222,0.000480267,-6050914.0,-7093162.0,23086352.0,-9004576.0,-0.002836289,0.0004902615,1.07250685e-07,5.5628952e-06,0.0,-3.28288e-05,2.5545654e-05,5.6657072e-06
2023-06-01,37.35,43.31,82187.31,12.207581,12.183876,0.2443515,0.3420794,292.95587,279.33014,1.7833023,0.000372621,-4496130.0,-8798506.0,23397696.0,-9158992.0,-0.0035182107,0.00037567155,1.7872818e-08,4.317193e-06,0.0,-4.072176e-05,3.677298e-05,4.3380487e-06
2023-06-01,37.35,43.56,81694.81,12.042725,12.020973,0.23562348,0.29389215,292.73553,279.23358,1.6846085,0.00037342566,-4518626.0,-8781418.0,23568784.0,-9317040.0,-0.003511401,0.00037892,5.2451806e-08,4.3257496e-06,0.0,-4.064353e-05,3.7599297e-05,4.3752434e-06
2023-06-01,37.35,43.81,81575.31,11.962219,11.943153,0.18417084,0.26461053,292.92242,278.9334,1.693039,0.00028737145,-5275202.0,-7909002.0,23822208.0,-9642656.0,-0.0031626094,0.00029370026,7.5662115e-08,3.3264987e-06,0.0,-3.6604382e-05,3.4419296e-05,3.392931e-06
2023-06-01,37.35,44.06,81381.56,11.815186,11.796913,0.2917148,0.27889276,292.75378,278.92737,1.8203583,0.0002627473,-5585634.0,-7629738.0,23835872.0,-9614640.0,-0.00305094,0.00027010427,8.873701e-08,3.039302e-06,0.0,-3.5309844e-05,3.186817e-05,3.1184818e-06
2023-06-01,37.35,44.31,79906.69,10.806152,10.78904,0.4504367,0.55876946,291.6057,278.50543,1.9447937,0.0002591561,-5857730.0,-7609866.0,23640256.0,-9196016.0,-0.0030429084,0.00026510493,6.5548534e-08,3.0012343e-06,0.0,-3.521997e-05,3.0680036e-05,3.0673755e-06
2023-07-01,37.6,43.31,77110.75,10.466212,10.456506,-0.07844627,0.93237334,294.23035,277.5467,2.0267792,2.9244504e-05,-7052396.0,-5497129.0,23540000.0,-10008732.0,-0.0021980111,2.9053932e-05,0.0,3.3898755e-07,0.0,-2.5442525e-05,2.6694164e-05,3.300464e-07
2023-07-01,37.6,43.56,76660.375,10.344569,10.335778,-0.20638359,0.8181308,293.92993,277.4724,2.0153503,2.55099e-05,-7120012.0,-5321897.0,23554432.0,-10133404.0,-0.0021279533,2.5548434e-05,0.0,2.979075e-07,0.0,-2.462948e-05,2.486947e-05,2.9791576e-07
2023-07-01,37.6,43.81,76926.375,10.672755,10.665368,-0.35932243,0.64564544,294.13135,277.8302,1.9971466,3.357888e-05,-7122508.0,-5175465.0,23552848.0,-10283388.0,-0.002069675,3.472196e-05,0.0,4.0304508e-07,0.0,-2.395299e-05,2.2876673e-05,3.9349274e-07
2023-07-01,37.6,44.06,76978.375,11.125087,11.116784,-0.38922203,0.41586334,293.8662,278.56152,2.0171814,5.0977847e-05,-6976140.0,-5386857.0,23406352.0,-10085084.0,-0.002154254,5.246738e-05,0.0,6.017224e-07,0.0,-2.4931927e-05,2.254745e-05,5.898126e-07
2023-07-01,37.6,44.31,77416.875,11.940822,11.93142,-0.5027932,0.17141753,293.66663,279.5183,2.135048,6.575794e-05,-7326412.0,-5030665.0,23033904.0,-9760028.0,-0.0020120149,6.7511966e-05,7.1670456e-09,7.64049e-07,0.0,-2.3284301e-05,2.0385152e-05,7.6883026e-07
2023-07-01,37.35,43.31,82078.875,12.359279,12.353051,-0.091713786,0.43151885,298.22864,279.24744,1.9099655,6.408475e-06,-6096108.0,-6126857.0,23768096.0,-10572860.0,-0.002449878,6.7897336e-06,0.0,7.927953e-08,0.0,-2.8355818e-05,2.9545874e-05,7.151705e-08
2023-07-01,37.35,43.56,81599.75,12.214076,12.208825,-0.2148217,0.28346282,297.96472,279.2591,1.8742981,3.9665474e-06,-6079756.0,-6161801.0,23863984.0,-10651196.0,-0.002463833,4.576911e-06,0.0,5.0655913e-08,0.0,-2.8514492e-05,2.8467868e-05,5.9599035e-08
2023-07-01,37.35,43.81,81486.75,12.297938,12.294457,-0.32094657,0.13446075,297.99072,279.22528,1.9161224,1.753725e-06,-6600652.0,-5665289.0,24049472.0,-10816348.0,-0.0022655283,2.2877202e-06,0.0,2.7401953e-08,0.0,-2.621948e-05,2.4021501e-05,2.3830427e-08
2023-07-01,37.35,44.06,81303.875,12.640773,12.636376,-0.37892997,-0.04031342,297.53613,279.72937,1.9942017,1.1720739e-05,-6764044.0,-5592297.0,23949408.0,-10636380.0,-0.0022364636,1.2062882e-05,0.0,1.4019385e-07,0.0,-2.5882924e-05,2.2559092e-05,1.3123811e-07
2023-07-01,37.35,44.31,79864.0,12.355067,12.349084,-0.44212425,-0.006683048,296.04968,280.06378,2.0895844,2.4396038e-05,-7043852.0,-5531369.0,23543088.0,-10026108.0,-0.0022120555,2.5388246e-05,0.0,2.8948193e-07,0.0,-2.5599802e-05,2.3352346e-05,2.8947565e-07
2023-08-01,37.6,43.31,77351.81,10.805135,10.786781,0.017395318,0.48619956,294.84802,275.48334,1.9027395,0.00016456058,-7094381.0,-3547077.0,21301648.0,-10160704.0,-0.0014183763,0.00016658127,2.741399e-08,1.9080326e-06,0.0,-1.6416874e-05,5.47088e-06,1.9258855e-06
2023-08-01,37.6,43.56,76898.81,10.548116,10.530067,-0.09526032,0.42069358,294.59692,275.08313,1.9015722,0.00013069397,-7244621.0,-3226181.0,21337216.0,-10370480.0,-0.0012899581,0.00013408557,3.873174e-08,1.5147234e-06,0.0,-1.49316475e-05,5.7488796e-06,1.5564414e-06
2023-08-01,37.6,43.81,77162.44,10.653096,10.63578,-0.20243806,0.31203574,294.80652,275.1941,1.8711843,0.00010722091,-7161677.0,-3146437.0,21356496.0,-10560256.0,-0.0012581293,0.0001095061,3.3938704e-08,1.2350356e-06,0.0,-1.4561447e-05,6.241433e-06,1.2665672e-06
2023-08-01,37.6,44.06,77211.06,10.710103,10.692848,-0.24111909,0.12011069,294.51636,275.81268,1.9164419,0.00016182994,-6911277.0,-3487109.0,21276416.0,-10405952.0,-0.0013944153,0.00016461432,3.3959623e-08,1.8742721e-06,0.0,-1.6138525e-05,5.997077e-06,1.90138e-06
2023-08-01,37.6,44.31,77644.81,11.174397,11.159157,-0.3523404,-0.040121853,294.3423,276.73853,2.0735655,0.00024210995,-7003117.0,-3498149.0,21024416.0,-10092960.0,-0.0013988409,0.0002454643,4.1120074e-08,2.8005888e-06,0.0,-1.6190912e-05,5.784037e-06,2.847371e-06
2023-08-01,37.35,43.31,82323.06,12.813191,12.799477,0.0121920705,0.12404746,298.70984,277.33337,1.8890562,5.2284056e-05,-5963885.0,-4379781.0,21402416.0,-10559840.0,-0.0017514322,5.133197e-05,0.0,6.060436e-07,0.0,-2.0271269e-05,1.1385127e-05,6.054446e-07
2023-08-01,37.35,43.56,81841.31,12.537374,12.523598,-0.09571046,0.028145969,298.49536,277.04456,1.8649588,3.153419e-05,-6058285.0,-4234469.0,21517168.0,-10727408.0,-0.0016932432,3.1114818e-05,5.9571903e-09,3.6314304e-07,0.0,-1.9597457e-05,1.2502365e-05,3.8250926e-07
2023-08-01,37.35,43.81,81726.56,12.496541,12.483986,-0.22506684,-0.08052713,298.52344,276.77515,1.8972464,2.3927147e-05,-6615245.0,-3645733.0,21718896.0,-10967040.0,-0.0014578197,2.4040492e-05,5.9571903e-09,2.730958e-07,0.0,-1.6873571e-05,1.1110504e-05,2.826249e-07
2023-08-01,37.35,44.06,81540.56,12.518086,12.50547,-0.31798524,-0.23215371,298.0276,277.19867,1.9905043,7.028466e-05,-6650573.0,-3731365.0,21680128.0,-10825504.0,-0.0014920775,7.249907e-05,1.3124918e-08,8.140778e-07,0.0,-1.726985e-05,1.0433199e-05,8.3676184e-07
2023-08-01,37.35,44.31,80096.56,11.918843,11.905312,-0.36761445,-0.16239053,296.58032,277.43207,2.0674963,0.00015133207,-6863437.0,-3877477.0,21525440.0,-10334016.0,-0.0015504453,0.000153431,2.1444066e-08,1.750057e-06,0.0,-1.794436e-05,9.804091e-06,1.7718097e-06
2023-09-01,37.6,43.31,77389.19,9.373193,9.355461,0.36053985,0.67569673,289.96094,273.7755,1.8726196,0.0003171759,-6031237.0,-2508664.0,17689072.0,-9350121.0,-0.0010031753,0.0003427922,2.8056093e-07,3.6730826e-06,0.0,-1.1611435e-05,7.438097e-06,3.9664646e-06
2023-09-01,37.6,43.56,76924.81,9.20617,9.188438,0.3092398,0.6717447,289.83057,273.50586,1.8702545,0.00026817343,-6232197.0,-2116408.0,17727888.0,-9575305.0,-0.00084634055,0.00029136083,2.5204645e-07,3.1012505e-06,0.0,-9.796637e-06,6.412245e-06,3.3664019e-06
2023-09-01,37.6,43.81,77188.19,9.377587,9.361107,0.18237823,0.60700166,290.141,273.73682,1.8257294,0.00021085984,-6207797.0,-1885992.0,17677200.0,-9769833.0,-0.0007542663,0.00021893745,7.794006e-08,2.4343653e-06,0.0,-8.7294575e-06,5.5902365e-06,2.5209938e-06
2023-09-01,37.6,44.06,77235.31,9.51867,9.5036545,0.11282104,0.5046152,289.90857,274.45782,1.8548584,0.0002087923,-5945461.0,-2145464.0,17499424.0,-9592489.0,-0.0008580007,0.00021138629,1.7869752e-08,2.4118972e-06,0.0,-9.930107e-06,5.9061877e-06,2.445906e-06
2023-09-01,37.6,44.31,77676.56,9.989343,9.974663,0.03634399,0.3383402,289.57617,275.58734,1.9523354,0.00021443612,-5827909.0,-2292360.0,17105104.0,-9190217.0,-0.00091671874,0.00021520098,1.0702934e-08,2.4759838e-06,0.0,-1.0609041e-05,5.8851165e-06,2.4899691e-06
2023-09-01,37.35,43.31,82448.31,11.158166,11.145897,0.25690216,0.23136082,293.99817,275.0135,1.8307724,0.00014755226,-5591525.0,-2504008.0,17882288.0,-9951145.0,-0.0010014467,0.00015003076,2.978777e-08,1.7102038e-06,0.0,-1.1591412e-05,6.0368056e-06,1.7483453e-06
2023-09-01,37.35,43.56,81955.31,10.985742,10.973473,0.19074005,0.21140233,293.89587,274.7857,1.8055,0.00011265374,-5780069.0,-2238536.0,17995616.0,-10138889.0,-0.00089530577,0.000114674025,2.2620952e-08,1.3003637e-06,0.0,-1.0361484e-05,5.7139277e-06,1.3271547e-06
2023-09-01,37.35,43.81,81837.06,11.013268,11.002159,0.045598447,0.1455454,293.96362,274.7508,1.8315353,9.991697e-05,-6190181.0,-1824488.0,18139664.0,-10298409.0,-0.00072957505,0.0001031219,1.7869752e-08,1.1536222e-06,0.0,-8.443309e-06,4.4308563e-06,1.1798311e-06
2023-09-01,37.35,44.06,81646.69,11.103997,11.093681,-0.05549103,0.0536417,293.50806,275.37042,1.9090195,0.000104849256,-6100869.0,-1982664.0,18003024.0,-10097897.0,-0.0007928156,0.00010572588,0.0,1.2124701e-06,0.0,-9.175328e-06,4.6576915e-06,1.2300061e-06
2023-09-01,37.35,44.31,80177.31,10.553735,10.543449,-0.0945459,0.17739049,292.05444,275.78644,1.997364,0.00010173864,-6140741.0,-2183416.0,17700112.0,-9552329.0,-0.0008732148,0.00010173982,0.0,1.1696293e-06,0.0,-1.0104497e-05,6.4311043e-06,1.1869324e-06
2023-10-01,37.6,43.31,77528.125,9.843057,9.774107,0.19668154,0.29210466,281.84204,275.89374,1.4906454,0.0020863484,-2981327.0,-2852011.0,11323662.0,-6271652.0,-0.0011403337,0.002670136,6.753612e-06,2.4146597e-05,7.5063144e-07,-1.3200872e-05,-1.9729094e-05,3.0907373e-05
2023-10-01,37.6,43.56,77047.875,9.595559,9.530638,0.30790287,0.32214922,281.67175,275.6007,1.4823523,0.0018066238,-3157551.0,-2592715.0,11406286.0,-6428780.0,-0.0010367706,0.0023593276,6.4030855e-06,2.0907457e-05,6.6278153e-07,-1.2001794e-05,-1.7130238e-05,2.7331094e-05
2023-10-01,37.6,43.81,77313.25,9.681375,9.624327,0.39530522,0.32942766,282.05316,275.55872,1.4741964,0.0014856528,-3267151.0,-2445707.0,11601582.0,-6677244.0,-0.0009780303,0.0019440621,5.312041e-06,1.7195205e-05,5.9691956e-08,-1.1320881e-05,-1.2438002e-05,2.251476e-05
2023-10-01,37.6,44.06,77354.25,9.642129,9.595152,0.4727741,0.4275722,282.16376,275.74414,1.5310507,0.0013845335,-3405455.0,-2456299.0,11784158.0,-6705884.0,-0.0009822473,0.0017216175,3.9100514e-06,1.602267e-05,1.0419171e-08,-1.1368145e-05,-9.361611e-06,1.9913576e-05
2023-10-01,37.6,44.31,77791.75,9.775186,9.736448,0.59633976,0.5000667,282.42987,275.95526,1.7182531,0.0008934806,-3764719.0,-2083851.0,11797838.0,-6693348.0,-0.0008332357,0.0011398166,2.859636e-06,1.0341137e-05,6.8394e-09,-9.642637e-06,-5.7781144e-06,1.3190359e-05
2023-10-01,37.35,43.31,82744.0,12.731729,12.665037,-0.010471772,-0.18400007,285.29718,278.11835,1.4443045,0.0023197304,-2343695.0,-3489483.0,11458094.0,-6516628.0,-0.0013951585,0.002742973,4.886776e-06,2.6852555e-05,0.0,-1.6149788e-05,-1.7673665e-05,3.174603e-05
2023-10-01,37.35,43.56,82234.0,12.488442,12.424131,0.07485537,-0.1876927,285.06042,277.89423,1.4078054,0.002062119,-2541391.0,-3286059.0,11570254.0,-6627708.0,-0.0013138875,0.002474752,4.7626772e-06,2.3873254e-05,0.0,-1.520892e-05,-1.5570506e-05,2.8652175e-05
2023-10-01,37.35,43.81,82110.25,12.465615,12.403257,0.06519656,-0.22200972,285.09265,277.91858,1.4133215,0.0018652747,-2811311.0,-3133643.0,11807070.0,-6743788.0,-0.0012531057,0.0022672086,4.6445157e-06,2.1592445e-05,0.0,-1.4505538e-05,-1.3505531e-05,2.6254951e-05
2023-10-01,37.35,44.06,81908.0,12.362893,12.307127,0.10285525,-0.1467076,284.97015,278.11438,1.4996786,0.0018592547,-2915055.0,-3249387.0,11986990.0,-6703868.0,-0.0012993291,0.0021874278,3.7984091e-06,2.1520267e-05,0.0,-1.5039419e-05,-1.1188866e-05,2.5318506e-05
2023-10-01,37.35,44.31,80384.25,11.325479,11.277464,0.22599368,0.18114275,284.1895,277.48254,1.5856161,0.0013430188,-3526351.0,-2736427.0,12058110.0,-6613124.0,-0.0010941401,0.0016358763,3.3880451e-06,1.5544902e-05,0.0,-1.2662567e-05,-8.542513e-06,1.892777e-05
2023-11-01,37.6,43.31,77271.0,8.12391,7.9504366,0.09676969,0.40301418,276.21356,271.84497,1.4728088,0.0021961466,-1577087.0,-1438738.0,7313779.0,-4862428.0,-0.00057012425,0.0063678054,4.828426e-05,2.5419838e-05,3.7311533e-05,-6.59744e-06,-6.7256624e-05,7.370561e-05
2023-11-01,37.6,43.56,76781.25,7.868661,7.707761,0.33038175,0.4477377,276.05206,271.45502,1.4365158,0.0018997327,-1652223.0,-1258722.0,7275267.0,-4910844.0,-0.0004986434,0.0057959585,4.509541e-05,2.1987915e-05,3.8339247e-05,-5.771357e-06,-5.9306854e-05,6.709229e-05
2023-11-01,37.6,43.81,77046.25,7.901803,7.758176,0.53109586,0.43124294,276.25244,271.43414,1.4284744,0.0016453997,-1629039.0,-1194834.0,7221667.0,-4966932.0,-0.00047354237,0.0049591092,3.8351238e-05,1.9043073e-05,3.126399e-05,-5.480377e-06,-4.8922608e-05,5.740374e-05
2023-11-01,37.6,44.06,77083.0,7.857003,7.7336397,0.6616806,0.6203451,276.30743,271.56293,1.5002747,0.0013426081,-1705887.0,-1229714.0,7228035.0,-4902276.0,-0.0004872738,0.0040417938,3.123407e-05,1.5545025e-05,2.4264169e-05,-5.6384106e-06,-3.695325e-05,4.6782938e-05
2023-11-01,37.6,44.31,77518.25,7.9082117,7.8046846,0.8556503,0.82838345,276.92212,271.79083,1.7187424,0.0009559528,-1957807.0,-1167266.0,7521171.0,-5082068.0,-0.00046132342,0.0031614334,2.5524132e-05,1.106676e-05,1.8051316e-05,-5.3399217e-06,-2.5339657e-05,3.6584024e-05
2023-11-01,37.35,43.31,82583.75,10.815011,10.594663,-0.16336215,-0.17131138,279.2713,274.68506,1.2980499,0.0030124919,-1195167.0,-1795186.0,7064195.0,-4830228.0,-0.00071640895,0.007837656,5.5847064e-05,3.486764e-05,1.9872052e-05,-8.290701e-06,-8.9297304e-05,9.070597e-05
2023-11-01,37.35,43.56,82063.0,10.518746,10.308286,0.017240882,-0.16714573,278.97778,274.213,1.2316589,0.0027337805,-1266559.0,-1607682.0,6961539.0,-4794908.0,-0.0006416424,0.0072622327,5.241747e-05,3.164154e-05,2.1315136e-05,-7.4260843e-06,-8.141459e-05,8.405633e-05
2023-11-01,37.35,43.81,81935.25,10.395822,10.193967,0.048704505,-0.15695286,278.93433,274.01373,1.2311478,0.0024681226,-1371983.0,-1497346.0,6939987.0,-4764372.0,-0.0005971922,0.006505373,4.672569e-05,2.8563518e-05,2.1329572e-05,-6.9110047e-06,-7.062056e-05,7.5293516e-05
2023-11-01,37.35,44.06,81726.25,10.257455,10.070493,0.1318649,0.03120327,278.8496,274.05048,1.3369751,0.0021969215,-1455391.0,-1542658.0,6975331.0,-4681772.0,-0.0006149246,0.005771759,4.1362204e-05,2.5430083e-05,1.7596365e-05,-7.1136838e-06,-6.0595805e-05,6.6786815e-05
2023-11-01,37.35,44.31,80172.125,9.376962,9.2123995,0.32778776,0.37502956,278.22803,273.422,1.4469299,0.0017215745,-1779519.0,-1359362.0,7182403.0,-4700620.0,-0.0005403741,0.005116823,3.9286286e-05,1.9928295e-05,1.8876934e-05,-6.254364e-06,-5.2711228e-05,5.921237e-05
2023-12-01,37.6,43.31,77281.625,5.8064613,5.631753,-0.11510557,0.038228095,271.83118,267.2671,1.3430548,0.0016857076,-416402.56,-471422.75,4955663.0,-4559819.0,-0.00018191012,0.005573746,4.5001012e-05,1.951263e-05,5.5337645e-05,-2.1061505e-06,-6.34569e-05,6.451212e-05
2023-12-01,37.6,43.56,76787.375,5.6074867,5.4334497,0.15654665,0.0031633973,271.27087,266.74744,1.3357992,0.0013754654,-393462.56,-322398.75,4663599.0,-4433755.0,-0.0001233113,0.0053769313,4.6315574e-05,1.5918191e-05,5.6008663e-05,-1.4266925e-06,-6.0234524e-05,6.224295e-05
2023-12-01,37.6,43.81,77056.375,5.623905,5.457864,0.43591982,-0.037241876,271.13696,266.6828,1.3455648,0.0011368084,-338130.56,-306974.75,4482719.0,-4325387.0,-0.00011764141,0.004934605,4.3960026e-05,1.3154026e-05,5.0761126e-05,-1.3612089e-06,-5.3714335e-05,5.7121608e-05
2023-12-01,37.6,44.06,77096.0,5.5985146,5.447427,0.52477175,0.16368586,271.1007,266.7473,1.3683386,0.0009681869,-375882.56,-303758.75,4372783.0,-4135147.0,-0.00011667283,0.004566606,4.165477e-05,1.1201509e-05,4.69604e-05,-1.3471808e-06,-4.6807647e-05,5.2850562e-05
2023-12-01,37.6,44.31,77539.25,5.6383705,5.511941,0.65561587,0.4023028,271.76477,267.13873,1.522933,0.00084325555,-526770.56,-432222.75,4834607.0,-4316987.0,-0.00016628625,0.0040304027,3.688477e-05,9.752836e-06,4.1403662e-05,-1.9238441e-06,-3.762667e-05,4.6631656e-05
2023-12-01,37.35,43.31,82651.875,7.8761635,7.6537256,-0.2897424,-0.526164,275.1057,270.5348,1.213973,0.0024892676,-289754.56,-996622.75,5252991.0,-4691531.0,-0.0003961739,0.006404992,4.5320456e-05,2.8817474e-05,3.977478e-05,-4.5845163e-06,-7.731312e-05,7.412756e-05
2023-12-01,37.35,43.56,82126.125,7.6386147,7.4120264,-0.09099668,-0.5998029,274.51685,269.95044,1.1856985,0.0021759856,-304450.56,-834286.75,4946927.0,-4514139.0,-0.00033182325,0.0062668286,4.734678e-05,2.5190438e-05,4.165512e-05,-3.837363e-06,-7.561718e-05,7.2537325e-05
2023-12-01,37.35,43.81,81997.25,7.5372353,7.3044214,-0.065072,-0.6464643,274.31177,269.81934,1.2001486,0.0020108807,-336074.56,-828254.75,4852895.0,-4386091.0,-0.0003297371,0.0063930117,5.072236e-05,2.3276105e-05,4.2905885e-05,-3.8156513e-06,-7.6000884e-05,7.400323e-05
2023-12-01,37.35,44.06,81787.5,7.429386,7.2040796,-0.024559915,-0.45820135,274.20312,269.84235,1.2541418,0.002054273,-392518.56,-838174.75,4819823.0,-4230027.0,-0.00033375295,0.0064739548,5.1142386e-05,2.3777622e-05,4.3133594e-05,-3.8608205e-06,-7.416618e-05,7.492477e-05
2023-12-01,37.35,44.31,80215.75,6.764469,6.5666285,0.060217917,-0.10035223,273.7367,269.42554,1.3452291,0.0021674621,-528306.56,-787086.75,4962559.0,-4218667.0,-0.00031151297,0.0066031776,5.1329815e-05,2.508287e-05,5.466849e-05,-3.60395e-06,-7.388026e-05,7.642187e-05
2024-01-01,37.6,43.31,76935.44,5.517989,5.280735,-0.06751001,0.35789007,269.70477,266.59497,1.3618784,0.0020736377,-916286.7,-404045.94,4424687.0,-3557593.0,-0.00015105493,0.008398257,7.321297e-05,2.3996428e-05,9.516436e-05,-1.7465327e-06,-9.4341536e-05,9.720461e-05
2024-01-01,37.6,43.56,76436.94,5.2995443,5.081333,0.16491187,0.3314008,269.2414,266.07178,1.3437815,0.00197453,-887774.7,-328565.94,4387983.0,-3580793.0,-0.00012305379,0.007984005,6.956498e-05,2.2849039e-05,9.115595e-05,-1.4226507e-06,-8.575847e-05,9.2425995e-05
2024-01-01,37.6,43.81,76710.31,5.289901,5.0926857,0.35518897,0.28211492,269.20294,266.01807,1.3361521,0.0017891149,-762558.7,-299953.94,4268687.0,-3619993.0,-0.00011293776,0.0071979985,6.2610794e-05,2.0701642e-05,8.21454e-05,-1.3064828e-06,-7.5215896e-05,8.3313e-05
2024-01-01,37.6,44.06,76750.44,5.220809,5.0471535,0.4750315,0.4633283,269.09058,265.9768,1.3981638,0.0017972658,-744718.7,-291269.94,4173583.0,-3538681.0,-0.00011049956,0.0067334995,5.712903e-05,2.0803156e-05,7.677633e-05,-1.2773935e-06,-6.750082e-05,7.7927165e-05
2024-01-01,37.6,44.31,77198.44,5.2444906,5.095249,0.66695654,0.6563825,269.47473,266.27924,1.588624,0.0017403285,-837358.7,-404517.94,4471919.0,-3674561.0,-0.00015290827,0.0061637387,5.1189054e-05,2.0143081e-05,7.008757e-05,-1.7678658e-06,-5.8766876e-05,7.132409e-05
2024-01-01,37.35,43.31,82368.19,7.4281454,7.121372,-0.36996973,-0.40190607,272.5357,269.25513,1.1981363,0.0027006934,-367678.7,-420173.94,3689327.0,-3353249.0,-0.00016044267,0.009829126,8.251595e-05,3.1255855e-05,9.071916e-05,-1.8572146e-06,-0.00012027887,0.0001137598
2024-01-01,37.35,43.56,81837.94,7.164962,6.8721046,-0.16174829,-0.46107966,271.9665,268.6496,1.1286631,0.002597026,-315006.7,-254969.94,3435695.0,-3270313.0,-9.546429e-05,0.009560548,8.059929e-05,3.0058174e-05,9.2957125e-05,-1.1049387e-06,-0.000114163806,0.00011065943
2024-01-01,37.35,43.81,81709.06,7.0482016,6.7572975,-0.08026636,-0.4666949,271.79016,268.49988,1.0662546,0.0025270204,-296894.7,-254421.94,3343407.0,-3222265.0,-9.459816e-05,0.00957682,8.15986e-05,2.924676e-05,9.434759e-05,-1.0958001e-06,-0.00011224342,0.00011085128
2024-01-01,37.35,44.06,81497.94,6.925826,6.645542,0.0022836924,-0.27898127,271.6363,268.43872,1.13585,0.0025249938,-327902.7,-265961.94,3337615.0,-3165257.0,-9.880029e-05,0.009497903,8.069708e-05,2.9226969e-05,9.324211e-05,-1.1451166e-06,-0.00010978659,0.000109931134
2024-01-01,37.35,44.31,79907.94,6.339095,6.084812,0.13082373,0.1115827,271.2727,268.29822,1.3102732,0.0026151608,-547390.7,-334701.94,3688783.0,-3328561.0,-0.00012488477,0.009730302,8.233434e-05,3.0271913e-05,0.00010432578,-1.4434308e-06,-0.0001105689,0.000112615206
2024-02-01,37.6,43.31,77030.875,4.352435,4.270545,-0.13724297,-0.25106692,269.70764,265.42432,1.4286871,0.000627632,-1769243.0,-961390.0,8002342.0,-5706496.0,-0.0003586996,0.002100704,1.705147e-05,7.270256e-06,2.10443e-05,-4.1516987e-06,-1.925054e-05,2.4305366e-05
2024-02-01,37.6,43.56,76533.75,4.186755,4.1085577,0.020593941,-0.25987124,269.32428,265.05823,1.449317,0.0005696218,-1856347.0,-929878.0,7986758.0,-5728432.0,-0.00034445594,0.0019920745,1.6472886e-05,6.5906233e-06,2.144663e-05,-3.987204e-06,-1.793458e-05,2.3055298e-05
2024-02-01,37.6,43.81,76810.75,4.2334776,4.1565924,0.1456855,-0.24505496,269.52155,265.20538,1.460639,0.0005269896,-1712027.0,-929066.0,7750150.0,-5656400.0,-0.00034398097,0.0018687078,1.5542262e-05,6.095742e-06,2.0044758e-05,-3.9818487e-06,-1.6043763e-05,2.1634565e-05
2024-02-01,37.6,44.06,76857.5,4.237689,4.1601934,0.13530952,-0.11758304,269.50635,265.46692,1.5112066,0.0005076106,-1670587.0,-963814.0,7492742.0,-5408416.0,-0.0003572281,0.0018336454,1.5346452e-05,5.8742035e-06,1.9955583e-05,-4.1359244e-06,-1.4394856e-05,2.1211978e-05
2024-02-01,37.6,44.31,77314.75,4.327197,4.250556,0.23186713,0.02938962,269.84033,265.94965,1.671073,0.00051577645,-1737691.0,-1053006.0,7548614.0,-5270064.0,-0.00039160694,0.0017698237,1.4509891e-05,5.972749e-06,1.9041257e-05,-4.53325e-06,-1.2750606e-05,2.0488573e-05
2024-02-01,37.35,43.31,82452.25,6.095813,5.9821234,-0.34056634,-0.638335,272.96478,268.19196,1.3501654,0.00082052755,-946971.0,-1077166.0,7510918.0,-5368112.0,-0.000415324,0.002511678,1.9583504e-05,9.501239e-06,1.3446336e-05,-4.8056036e-06,-2.6627778e-05,2.9073039e-05
2024-02-01,37.35,43.56,81923.375,5.8635435,5.751746,-0.21170586,-0.69454837,272.42053,267.68335,1.3312674,0.0007393982,-904859.0,-875290.0,7181094.0,-5251136.0,-0.0003319669,0.002426503,1.9538567e-05,8.554899e-06,1.3745989e-05,-3.8413937e-06,-2.6177484e-05,2.8090959e-05
2024-02-01,37.35,43.81,81795.625,5.7708616,5.651984,-0.16628045,-0.75543094,272.21814,267.6723,1.3224783,0.00073465216,-798939.0,-840918.0,6867654.0,-5097760.0,-0.00031161378,0.0024887451,2.0310168e-05,8.500824e-06,1.4145759e-05,-3.6054198e-06,-2.645269e-05,2.8810871e-05
2024-02-01,37.35,44.06,81589.125,5.703265,5.5792913,-0.18674248,-0.6689441,272.05707,267.8623,1.3993673,0.00074499357,-752955.0,-849954.0,6611110.0,-4863488.0,-0.00031040492,0.0025504061,2.0897134e-05,8.62178e-06,1.4751352e-05,-3.592032e-06,-2.6261303e-05,2.9517745e-05
2024-02-01,37.35,44.31,80003.125,5.2112913,5.091529,-0.1778161,-0.4510181,271.54645,267.67474,1.5360632,0.00057082134,-1093979.0,-930678.0,6718470.0,-4862192.0,-0.00034177187,0.0025390366,2.2778871e-05,6.607678e-06,1.9906456e-05,-3.9552187e-06,-2.5172121e-05,2.9389223e-05
