valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate,RH,month,season,month_sin,month_cos
2019-07-01,37.35,43.81,813.9456,10.857796,10.852845,0.042155664,0.37535626,23.631134,5.5781555,1.7545996,3.2224532e-05,-7041605.0,-5543375.0,24600208.0,-11239413.0,-0.002216625,0.032263868,0.0,3.721138e-07,0.0,-2.5656482e-05,2.7143324e-05,3.741904e-07,31.117115,7,2,-0.4999999999999997,-0.8660254037844388
2019-07-01,37.35,44.06,812.0481,10.926399,10.92096,0.08097784,0.33624798,23.433868,5.6111145,1.8456182,4.0189203e-05,-7153541.0,-5434207.0,24482528.0,-11106821.0,-0.0021727933,0.038930275,0.0,4.6128793e-07,0.0,-2.5149435e-05,2.5450994e-05,4.7468592e-07,31.561771,7,2,-0.4999999999999997,-0.8660254037844388
2019-07-01,37.35,44.31,797.51685,10.252205,10.245484,0.15006582,0.46437603,22.182281,5.4301453,1.9569693,6.0497623e-05,-7288069.0,-5556431.0,24194064.0,-10574837.0,-0.002221766,0.06183336,0.0,7.0017217e-07,0.0,-2.571632e-05,2.4547611e-05,7.1359926e-07,33.62678,7,2,-0.4999999999999997,-0.8660254037844388
2019-08-01,37.6,43.31,772.2512,11.104136,11.08687,0.09722507,0.6859661,20.760162,4.7170715,1.9227934,0.00019072738,-6937538.0,-4172999.0,21386224.0,-9858618.0,-0.0016687361,0.19164433,1.191529e-08,2.2142467e-06,0.0,-1.931432e-05,1.1278966e-05,2.220184e-06,34.91164,8,2,-0.8660254037844384,-0.5000000000000004
2019-08-01,37.6,43.56,767.7175,10.926158,10.908892,7.998943e-05,0.65808827,20.579987,4.365204,1.9066801,0.00018328053,-6962882.0,-4003175.0,21435568.0,-10053898.0,-0.0016007868,0.18438746,1.191529e-08,2.1217547e-06,0.0,-1.8527935e-05,1.0985483e-05,2.127692e-06,34.443542,8,2,-0.8660254037844384,-0.5000000000000004
2019-08-01,37.6,43.81,770.35626,11.211436,11.195391,-0.09570706,0.52939564,20.825958,4.5780334,1.8370428,0.00020353866,-6709378.0,-4125447.0,21451248.0,-10204010.0,-0.0016498265,0.2044556,5.957645e-09,2.353654e-06,0.0,-1.909418e-05,1.2058017e-05,2.3619777e-06,34.43427,8,2,-0.8660254037844384,-0.5000000000000004
2019-08-01,37.6,44.06,770.85,11.509471,11.494463,-0.08092129,0.3615337,20.650787,5.0175476,1.8379698,0.00022255999,-6431714.0,-4471495.0,21327792.0,-10020650.0,-0.001788154,0.22389416,5.957645e-09,2.5895115e-06,0.0,-2.0695239e-05,1.3995052e-05,2.5954487e-06,35.8922,8,2,-0.8660254037844384,-0.5000000000000004
2019-08-01,37.6,44.31,775.195,12.230723,12.212969,-0.123851895,0.19522816,20.430939,5.915497,1.9245253,0.00028070432,-6367266.0,-4621095.0,20952880.0,-9582922.0,-0.001847863,0.28226948,7.1670456e-09,3.2580265e-06,0.0,-2.1385582e-05,1.2960119e-05,3.2675725e-06,38.722454,8,2,-0.8660254037844384,-0.5000000000000004
2019-08-01,37.35,43.31,822.0,13.415965,13.403765,0.1408881,0.1345287,24.526398,7.029999,1.7824278,8.1799895e-05,-5582050.0,-5278407.0,21430464.0,-10142330.0,-0.002110779,0.0819159,0.0,9.46833e-07,0.0,-2.4430774e-05,1.6515793e-05,9.46833e-07,32.591896,8,2,-0.8660254037844384,-0.5000000000000004
2019-08-01,37.35,43.56,817.175,13.257762,13.245562,0.036281466,0.09645802,24.400665,6.674164,1.756671,7.4934185e-05,-5673186.0,-5140935.0,21558160.0,-10315930.0,-0.0020558236,0.07451375,0.0,8.580081e-07,0.0,-2.379375e-05,1.6844317e-05,8.580081e-07,32.04592,8,2,-0.8660254037844384,-0.5000000000000004
2019-08-01,37.35,43.81,816.0225,13.351451,13.338091,-0.1065408,0.011344492,24.459503,6.3962708,1.7899771,8.778271e-05,-6053538.0,-4762343.0,21758384.0,-10503994.0,-0.0019045172,0.088010475,0.0,1.014121e-06,0.0,-2.2041932e-05,1.5885636e-05,1.0176717e-06,31.328186,8,2,-0.8660254037844384,-0.5000000000000004
2019-08-01,37.35,44.06,814.1625,13.556651,13.543657,-0.14941037,-0.116341054,24.116608,6.5726013,1.8520422,0.000110037596,-6121058.0,-4756647.0,21675680.0,-10361658.0,-0.0019021479,0.11099179,0.0,1.2783256e-06,0.0,-2.2014341e-05,1.5943611e-05,1.2872314e-06,32.37001,8,2,-0.8660254037844384,-0.5000000000000004
2019-08-01,37.35,44.31,799.72375,13.004039,12.989092,-0.16221249,-0.0013813376,22.879303,6.4930725,1.9281301,0.00011951846,-6434370.0,-4657191.0,21399264.0,-9879066.0,-0.0018622724,0.11989896,0.0,1.3889784e-06,0.0,-2.1552405e-05,1.3705643e-05,1.3907828e-06,34.68953,8,2,-0.8660254037844384,-0.5000000000000004
2019-09-01,37.6,43.31,773.2463,8.962507,8.947969,0.37791568,0.899363,15.325226,1.9712219,1.9051275,0.00022325615,-6116354.0,-2756902.0,17794576.0,-9231559.0,-0.0011023493,0.22550756,1.43336365e-08,2.5809313e-06,0.0,-1.2758912e-05,1.5245919e-05,2.586638e-06,40.480217,9,3,-1.0,-1.8369701987210297e-16
2019-09-01,37.6,43.56,768.585,8.915388,8.898897,0.36020023,0.9262795,15.116852,1.7330017,1.8914633,0.00023513238,-6084658.0,-2688710.0,17843504.0,-9382807.0,-0.0010751248,0.23776376,2.3828761e-08,2.7242968e-06,0.0,-1.24440085e-05,1.5578633e-05,2.7460687e-06,40.333427,9,3,-1.0,-1.8369701987210297e-16
2019-09-01,37.6,43.81,771.22375,9.1504345,9.132418,0.29353458,0.84235615,15.388702,1.8312683,1.8313208,0.00025607224,-5933682.0,-2670758.0,17797360.0,-9500887.0,-0.0010681064,0.26171735,5.957554e-08,2.9686526e-06,0.0,-1.2362576e-05,1.5263846e-05,3.0225551e-06,39.91444,9,3,-1.0,-1.8369701987210297e-16
2019-09-01,37.6,44.06,771.6775,9.193281,9.175997,0.33574802,0.7915749,15.320587,2.080841,1.9043112,0.00026480432,-5822418.0,-2750422.0,17612432.0,-9343271.0,-0.0010998757,0.27388042,9.1749826e-08,3.067722e-06,0.0,-1.2729575e-05,1.5022867e-05,3.156782e-06,40.81033,9,3,-1.0,-1.8369701987210297e-16
2019-09-01,37.6,44.31,776.0637,9.477766,9.458956,0.32678348,0.69150776,15.18631,2.6599426,2.0549688,0.00024695272,-5702466.0,-2789206.0,17100528.0,-8914903.0,-0.0011152388,0.2676033,2.4690235e-07,2.8568938e-06,0.0,-1.2907865e-05,1.4831131e-05,3.1002041e-06,42.89613,9,3,-1.0,-1.8369701987210297e-16
2019-09-01,37.35,43.31,824.15,11.105757,11.095552,0.21643955,0.2867226,19.25003,3.9233093,1.7580786,7.616679e-05,-5411266.0,-3131382.0,17875664.0,-9616343.0,-0.0012521357,0.07689082,0.0,8.7899764e-07,0.0,-1.4491696e-05,1.9360035e-05,8.796401e-07,36.262657,9,3,-1.0,-1.8369701987210297e-16
2019-09-01,37.35,43.56,819.1937,11.070051,11.057833,0.17115146,0.2985024,19.124298,3.6100159,1.7221594,7.703106e-05,-5525330.0,-2979558.0,18004272.0,-9777335.0,-0.0011915774,0.07718512,0.0,8.916869e-07,0.0,-1.3791225e-05,1.9936058e-05,8.86625e-07,35.7511,9,3,-1.0,-1.8369701987210297e-16
2019-09-01,37.35,43.81,818.005,11.134443,11.12192,0.048074063,0.27106708,19.22586,3.3736877,1.7300634,6.627987e-05,-5961506.0,-2545782.0,18191952.0,-9957399.0,-0.0010180608,0.066508435,0.0,7.671807e-07,0.0,-1.1783293e-05,1.800112e-05,7.650874e-07,34.938164,9,3,-1.0,-1.8369701987210297e-16
2019-09-01,37.35,44.06,816.0825,11.108564,11.096346,0.043221768,0.2546181,18.960968,3.511322,1.8458166,7.4740004e-05,-6079106.0,-2445110.0,18062384.0,-9812711.0,-0.0009777606,0.07752784,2.6251655e-08,8.650278e-07,0.0,-1.1316584e-05,1.6608443e-05,8.9902323e-07,35.86707,9,3,-1.0,-1.8369701987210297e-16
2019-09-01,37.35,44.31,801.2875,10.247175,10.235811,0.09777957,0.46872944,17.778229,3.2928162,1.985137,0.00011321853,-6250882.0,-2432262.0,17723760.0,-9332055.0,-0.0009724484,0.11806273,4.289177e-08,1.3122955e-06,0.0,-1.1256398e-05,1.5848716e-05,1.3632875e-06,38.038776,9,3,-1.0,-1.8369701987210297e-16
2019-10-01,37.6,43.31,775.33624,8.689267,8.6423855,0.08886197,0.21032554,9.761993,0.3070984,1.5109415,0.0011949162,-3778653.0,-2106078.0,12700977.0,-7488257.0,-0.0008421375,1.3618743,1.9321487e-06,1.3830274e-05,6.2688423e-07,-9.7480815e-06,-5.1210673e-06,1.5752032e-05,51.745438,10,3,-0.8660254037844386,0.5000000000000001
2019-10-01,37.6,43.56,770.58374,8.473935,8.430777,0.16780332,0.22296745,9.569977,-0.00894165,1.5002794,0.0009830366,-3840397.0,-2001710.0,12782225.0,-7617649.0,-0.00080036954,1.1422163,1.8512546e-06,1.137589e-05,6.129144e-07,-9.264085e-06,-3.4031264e-06,1.32193e-05,51.22977,10,3,-0.8660254037844386,0.5000000000000001
2019-10-01,37.6,43.81,773.2625,8.573361,8.532583,0.24127439,0.19724876,9.913971,0.02078247,1.467988,0.000814877,-3830941.0,-1909358.0,12792369.0,-7738225.0,-0.00076347427,0.94719,1.5310106e-06,9.425584e-06,2.8076695e-07,-8.835676e-06,-1.9394365e-06,1.0960726e-05,50.169067,10,3,-0.8660254037844386,0.5000000000000001
2019-10-01,37.6,44.06,773.70624,8.559567,8.520254,0.2752786,0.22115165,10.00296,0.104278564,1.5205126,0.00076293154,-3893373.0,-1856318.0,12702625.0,-7633665.0,-0.00074220286,0.87877876,1.3458812e-06,8.822785e-06,2.3066471e-07,-8.590739e-06,-2.063186e-06,1.01739915e-05,50.173878,10,3,-0.8660254037844386,0.5000000000000001
2019-10-01,37.6,44.31,778.125,8.785764,8.745962,0.33298734,0.2373336,10.094879,0.6373596,1.6461191,0.000798292,-3875229.0,-1828718.0,12386177.0,-7369281.0,-0.00073125795,0.9219027,1.435521e-06,9.232451e-06,4.150436e-08,-8.463671e-06,-2.81325e-06,1.0653041e-05,51.82688,10,3,-0.8660254037844386,0.5000000000000001
2019-10-01,37.35,43.31,827.195,11.066831,11.018606,0.021616485,-0.2310502,13.555817,2.5621033,1.5250864,0.0010310183,-3183229.0,-2482510.0,12739841.0,-7801745.0,-0.0009926318,1.1503226,1.3785648e-06,1.1930143e-05,2.919344e-08,-1.1489888e-05,-2.1578317e-06,1.3297182e-05,47.338875,10,3,-0.8660254037844386,0.5000000000000001
2019-10-01,37.35,43.56,822.1375,10.81561,10.771292,0.090967685,-0.23055428,13.409821,2.1125183,1.4958048,0.00080034835,-3392541.0,-2263886.0,12873697.0,-7944433.0,-0.0009051992,0.91469055,1.3236604e-06,9.259459e-06,2.7549074e-08,-1.04774235e-05,-4.1020485e-07,1.0565031e-05,46.285847,10,3,-0.8660254037844386,0.5000000000000001
2019-10-01,37.35,43.81,820.90875,10.747556,10.706778,0.042696502,-0.23831338,13.573029,1.7438049,1.5076952,0.0006364654,-3796701.0,-1862958.0,13041201.0,-8101569.0,-0.0007449372,0.751046,1.3183198e-06,7.363519e-06,2.8451293e-08,-8.622695e-06,-6.949567e-07,8.680034e-06,44.6059,10,3,-0.8660254037844386,0.5000000000000001
2019-10-01,37.35,44.06,818.9225,10.669126,10.629446,0.011789825,-0.20671242,13.47879,1.7448425,1.592309,0.0006431858,-3947773.0,-1769774.0,12986529.0,-7986913.0,-0.0007077141,0.75675315,1.2981654e-06,7.4403533e-06,3.983089e-08,-8.19254e-06,-2.0160378e-06,8.743829e-06,44.883846,10,3,-0.8660254037844386,0.5000000000000001
2019-10-01,37.35,44.31,803.79877,9.88635,9.848928,0.024897125,0.011236489,12.430206,1.4890442,1.655797,0.0006869654,-4097437.0,-1740238.0,12735569.0,-7604241.0,-0.0006959571,0.7969714,1.2647542e-06,7.948739e-06,1.34046125e-08,-8.053191e-06,-2.750502e-06,9.202156e-06,47.198345,10,3,-0.8660254037844386,0.5000000000000001
2019-11-01,37.6,43.31,774.425,4.115472,4.0656166,-0.1961742,-0.2172715,1.7512512,-8.220245,1.311966,0.0006252268,-1815831.0,-1302537.0,9849077.0,-7631981.0,-0.00051865587,1.7443255,1.2954195e-05,7.2378334e-06,1.2908765e-05,-6.0026296e-06,-1.6436883e-05,2.0183208e-05,47.543144,11,3,-0.5000000000000004,0.8660254037844384
2019-11-01,37.6,43.56,769.54626,3.962304,3.9199257,-0.09571034,-0.29681557,1.4996033,-8.651459,1.3796997,0.00071281585,-1872935.0,-1193673.0,9913397.0,-7791181.0,-0.00047510723,1.6950623,1.1366174e-05,8.253441e-06,1.4550454e-05,-5.4989587e-06,-1.5548867e-05,1.9612307e-05,46.809177,11,3,-0.5000000000000004,0.8660254037844384
2019-11-01,37.6,43.81,772.28876,4.0290766,3.99271,-0.016898692,-0.3219468,1.7967834,-8.482758,1.413208,0.0006479213,-1878455.0,-1138265.0,9962005.0,-7914077.0,-0.0004541711,1.445587,9.231582e-06,7.502096e-06,1.177325e-05,-5.254894e-06,-1.281171e-05,1.6725207e-05,46.43039,11,3,-0.5000000000000004,0.8660254037844384
2019-11-01,37.6,44.06,772.7587,4.065942,4.03516,-0.111472666,-0.31542367,1.6980286,-8.120941,1.5117188,0.00032429787,-1977479.0,-1111177.0,9905369.0,-7775037.0,-0.000443785,0.95411694,7.2902403e-06,3.754687e-06,6.8286254e-06,-5.1350444e-06,-7.5234275e-06,1.1053454e-05,48.094162,11,3,-0.5000000000000004,0.8660254037844384
2019-11-01,37.6,44.31,777.34125,4.1948786,4.16901,-0.14765126,-0.27960366,1.379242,-7.2468567,1.6335449,0.00019684822,-2145751.0,-1106601.0,9839161.0,-7542197.0,-0.00044204155,0.688012,5.6855715e-06,2.2736513e-06,4.666327e-06,-5.116767e-06,-4.8181682e-06,7.965188e-06,52.64836,11,3,-0.5000000000000004,0.8660254037844384
2019-11-01,37.35,43.31,827.6125,5.600152,5.538975,-0.21926075,-0.41244668,4.8979187,-5.225006,1.2480545,0.00094792637,-1414327.0,-1849513.0,9847441.0,-7544805.0,-0.000739275,2.0571604,1.2845812e-05,1.0972204e-05,5.5170904e-06,-8.556374e-06,-1.8841092e-05,2.3817694e-05,47.907715,11,3,-0.5000000000000004,0.8660254037844384
2019-11-01,37.35,43.56,822.41626,5.378106,5.321476,-0.1520763,-0.51067513,4.7201843,-5.941559,1.297554,0.0010390618,-1576599.0,-1667801.0,9936741.0,-7673341.0,-0.00066651264,2.0706012,1.1944758e-05,1.2027858e-05,6.7692536e-06,-7.712596e-06,-1.8862513e-05,2.39695e-05,45.9343,11,3,-0.5000000000000004,0.8660254037844384
2019-11-01,37.35,43.81,821.1475,5.2747736,5.220707,-0.22261769,-0.65587777,4.792633,-6.4775696,1.4278488,0.00093870255,-1842647.0,-1394633.0,10015981.0,-7758197.0,-0.00055731693,1.9394115,1.158876e-05,1.0864636e-05,6.5697177e-06,-6.450421e-06,-1.8212915e-05,2.2449582e-05,43.86845,11,3,-0.5000000000000004,0.8660254037844384
2019-11-01,37.35,44.06,819.1238,5.242486,5.1929665,-0.35729176,-0.70915383,4.4738464,-6.2306824,1.5856552,0.00061391684,-1989927.0,-1345001.0,9988861.0,-7634077.0,-0.00053741643,1.5136853,1.0425887e-05,7.0990664e-06,3.2951875e-06,-6.223353e-06,-1.3863639e-05,1.753639e-05,45.71203,11,3,-0.5000000000000004,0.8660254037844384
2019-11-01,37.35,44.31,803.6175,4.8477716,4.804661,-0.5335613,-0.6516282,3.375885,-6.314728,1.7473145,0.0005993882,-2209991.0,-1285017.0,9975945.0,-7440133.0,-0.0005136938,1.3499514,8.679424e-06,6.934455e-06,3.840477e-06,-5.9476233e-06,-1.2077129e-05,1.5613674e-05,49.06294,11,3,-0.5000000000000004,0.8660254037844384
2019-12-01,37.6,43.31,770.7125,5.5677195,5.414444,-0.4856192,-0.0015198588,-3.188202,-6.5209656,1.4758167,0.0012707941,-675387.8,-504932.8,4562883.0,-3821072.0,-0.00018650806,4.496928,3.7349353e-05,1.4714183e-05,4.949345e-05,-2.1610695e-06,-4.7146095e-05,5.205434e-05,77.74006,12,0,-2.4492935982947064e-16,1.0
2019-12-01,37.6,43.56,765.8187,5.3944407,5.244278,-0.22032988,-0.046838462,-3.4866638,-6.76651,1.438509,0.0010438196,-709547.8,-427740.8,4482907.0,-3802544.0,-0.00015691062,4.2327604,3.691722e-05,1.2084128e-05,4.721404e-05,-1.8143846e-06,-4.360614e-05,4.8996808e-05,78.007355,12,0,-2.4492935982947064e-16,1.0
2019-12-01,37.6,43.81,768.5975,5.4396677,5.2975006,0.055060744,-0.05239266,-3.2397156,-6.5679016,1.4115086,0.00087287347,-767803.8,-435316.8,4444555.0,-3809496.0,-0.00016078493,3.793057,3.380986e-05,1.0102972e-05,4.2169995e-05,-1.8601359e-06,-3.8010752e-05,4.390713e-05,77.75888,12,0,-2.4492935982947064e-16,1.0
2019-12-01,37.6,44.06,769.0575,5.423188,5.2968903,0.17844331,0.10318595,-3.096222,-6.355011,1.429842,0.00061612646,-901035.8,-512908.8,4447363.0,-3692312.0,-0.00018951437,3.1803808,2.9681309e-05,7.127396e-06,3.539602e-05,-2.1924434e-06,-3.0004172e-05,3.68044e-05,78.196594,12,0,-2.4492935982947064e-16,1.0
2019-12-01,37.6,44.31,773.595,5.5051584,5.393936,0.340217,0.23911124,-2.7210388,-5.8919983,1.5384617,0.00062012,-890539.8,-565300.8,4540875.0,-3730784.0,-0.00020927703,2.8454027,2.5752524e-05,7.1762906e-06,3.180484e-05,-2.4215778e-06,-2.4739405e-05,3.2916592e-05,78.782684,12,0,-2.4492935982947064e-16,1.0
2019-12-01,37.35,43.31,824.6362,7.474641,7.2661896,-0.66106474,-0.5436341,-0.006866455,-3.5171204,1.3781147,0.0018273226,-280075.8,-777892.8,4367939.0,-3876024.0,-0.00030482328,5.395945,4.1320047e-05,2.1153348e-05,4.7752343e-05,-3.529095e-06,-5.9095895e-05,6.245721e-05,77.22336,12,0,-2.4492935982947064e-16,1.0
2019-12-01,37.35,43.56,819.4225,7.2567453,7.0492096,-0.40776885,-0.6329743,-0.43356323,-3.875946,1.3143253,0.001634591,-313931.8,-623628.8,4166251.0,-3775728.0,-0.00024411594,5.232867,4.165765e-05,1.8922132e-05,4.872604e-05,-2.822163e-06,-5.721928e-05,6.0572682e-05,77.54624,12,0,-2.4492935982947064e-16,1.0
2019-12-01,37.35,43.81,818.17126,7.169709,6.9671173,-0.27791655,-0.68631905,-0.43270874,-3.8058167,1.2848682,0.0015352599,-391643.8,-630972.8,4178043.0,-3751712.0,-0.00024687266,5.065497,4.086463e-05,1.7773345e-05,4.7755137e-05,-2.8576696e-06,-5.4489574e-05,5.8639256e-05,77.94984,12,0,-2.4492935982947064e-16,1.0
2019-12-01,37.35,44.06,816.11,7.0743113,6.8860016,-0.21279204,-0.5457398,-0.41244507,-3.6335144,1.3275318,0.0014128915,-529787.8,-719124.8,4262931.0,-3675128.0,-0.00027980423,4.6655498,3.7650636e-05,1.6354243e-05,4.3555803e-05,-3.2393082e-06,-4.8715374e-05,5.4006392e-05,78.845024,12,0,-2.4492935982947064e-16,1.0
2019-12-01,37.35,44.31,800.35376,6.4909983,6.3232574,-0.13326323,-0.2627198,-0.9862976,-4.18692,1.3858128,0.0011999242,-611739.8,-639364.8,4245035.0,-3557336.0,-0.00024465984,4.3076835,3.5970064e-05,1.3890661e-05,4.432554e-05,-2.8313016e-06,-4.4019645e-05,4.9846174e-05,78.876785,12,0,-2.4492935982947064e-16,1.0
2020-01-01,37.6,43.31,768.3669,4.2652006,4.127613,-0.43447983,-0.2948904,-7.0885925,-10.786041,1.3650198,0.00074770185,-713347.2,-218794.88,4742189.0,-4123029.0,-8.196893e-05,3.831663,3.5696532e-05,8.652467e-06,4.429095e-05,-9.506457e-07,-4.2322936e-05,4.434411e-05,74.88882,1,0,0.49999999999999994,0.8660254037844387
2020-01-01,37.6,43.56,763.41315,4.1143827,3.983448,-0.20814621,-0.3770132,-7.632477,-11.190765,1.3470564,0.0007949162,-751507.2,-176270.88,4735085.0,-4106565.0,-6.643633e-05,3.7518523,3.421899e-05,9.201482e-06,4.338198e-05,-7.6823744e-07,-4.0567393e-05,4.3412787e-05,75.62297,1,0,0.49999999999999994,0.8660254037844387
2020-01-01,37.6,43.81,766.22437,4.1329374,4.011799,0.01849258,-0.43060207,-7.684845,-11.264923,1.3302946,0.00077800336,-710499.2,-164958.88,4584589.0,-4027797.0,-6.19902e-05,3.4698627,3.1149815e-05,9.009862e-06,4.013632e-05,-7.1563227e-07,-3.65967e-05,4.0154555e-05,75.4822,1,0,0.49999999999999994,0.8660254037844387
2020-01-01,37.6,44.06,766.7056,4.10715,3.9996529,0.0225209,-0.33389187,-7.8243103,-11.280853,1.3155241,0.000661521,-737251.2,-171094.88,4425101.0,-3835429.0,-6.3783926e-05,3.0977807,2.819892e-05,7.660958e-06,3.58392e-05,-7.374747e-07,-3.0937983e-05,3.5864883e-05,76.204704,1,0,0.49999999999999994,0.8660254037844387
2020-01-01,37.6,44.31,771.3544,4.163577,4.0652657,0.095549464,-0.16368008,-7.7513733,-10.823639,1.3846121,0.0006505239,-757587.2,-241190.88,4375629.0,-3770581.0,-8.892405e-05,2.8574548,2.5540226e-05,7.5322023e-06,3.3054544e-05,-1.0279746e-06,-2.7524686e-05,3.3075106e-05,78.58522,1,0,0.49999999999999994,0.8660254037844387
2020-01-01,37.35,43.31,822.85815,5.768344,5.598469,-0.5921031,-0.82119656,-4.411957,-8.490387,1.3607473,0.0009969089,-191587.19,-274850.88,3702061.0,-3774149.0,-0.00010710533,4.3482566,3.8789454e-05,1.1537239e-05,4.804232e-05,-1.2392393e-06,-5.067783e-05,5.0331117e-05,73.175514,1,0,0.49999999999999994,0.8660254037844387
2020-01-01,37.35,43.56,817.57935,5.5665007,5.4009895,-0.3664409,-0.95078945,-5.243622,-9.1822815,1.3205748,0.001003227,-165107.19,-123402.875,3386125.0,-3596373.0,-4.754166e-05,4.300126,3.8149403e-05,1.1611395e-05,4.920787e-05,-5.4831435e-07,-4.9987255e-05,4.9763476e-05,73.819084,1,0,0.49999999999999994,0.8660254037844387
2020-01-01,37.35,43.81,816.3244,5.473941,5.3108406,-0.2549144,-1.0190573,-5.6271667,-9.410492,1.299983,0.0010599333,-159539.19,-110066.875,3263053.0,-3489557.0,-4.192206e-05,4.254469,3.6972444e-05,1.2268094e-05,4.8877715e-05,-4.8387847e-07,-4.8407266e-05,4.9236813e-05,74.65176,1,0,0.49999999999999994,0.8660254037844387
2020-01-01,37.35,44.06,814.2556,5.3884,5.235401,-0.29155076,-0.92205715,-5.792633,-9.432037,1.3158827,0.001034281,-202787.19,-119782.875,3194125.0,-3358053.0,-4.4838962e-05,4.036405,3.4751705e-05,1.197368e-05,4.6412504e-05,-5.1804636e-07,-4.4602813e-05,4.6731555e-05,75.46985,1,0,0.49999999999999994,0.8660254037844387
2020-01-01,37.35,44.31,798.33936,4.951602,4.8143806,-0.41488755,-0.7296133,-5.935272,-9.3638,1.4457121,0.0010213244,-374323.2,-145662.88,3542093.0,-3426901.0,-5.5010867e-05,3.9211,3.355379e-05,1.1821408e-05,4.525487e-05,-6.3689185e-07,-4.1915948e-05,4.537555e-05,76.70437,1,0,0.49999999999999994,0.8660254037844387
2020-02-01,37.6,43.31,768.15814,4.99996,4.782426,-0.09502977,0.34773403,-4.6735535,-7.9393616,1.6043329,0.0020682134,-1695847.0,-649675.75,6253246.0,-3975614.0,-0.00023835256,6.536957,5.171998e-05,2.394148e-05,7.2520284e-05,-2.7593987e-06,-7.549694e-05,7.5657634e-05,77.89797,2,0,0.8660254037844386,0.5000000000000001
2020-02-01,37.6,43.56,763.16437,4.81423,4.6111307,0.112047255,0.3568588,-4.9478455,-8.292206,1.5679712,0.0018905916,-1714439.0,-641059.75,6272126.0,-4053086.0,-0.00023503519,6.146129,4.9254304e-05,2.1886517e-05,6.9444126e-05,-2.7200213e-06,-7.003659e-05,7.1130475e-05,77.37887,2,0,0.8660254037844386,0.5000000000000001
2020-02-01,37.6,43.81,765.91815,4.81069,4.626481,0.25171095,0.32704312,-4.843292,-8.269501,1.5093164,0.0017242648,-1565927.0,-610355.75,6155486.0,-4111582.0,-0.00022417224,5.494114,4.3633307e-05,1.9958214e-05,6.212812e-05,-2.5947584e-06,-6.205516e-05,6.3581174e-05,76.90553,2,0,0.8660254037844386,0.5000000000000001
2020-02-01,37.6,44.06,766.33936,4.757345,4.5931253,0.349474,0.5172592,-4.9153137,-8.287689,1.5843897,0.0017096319,-1516839.0,-593875.75,6046174.0,-4054142.0,-0.00021771631,4.9985013,3.80626e-05,1.9789644e-05,5.6508987e-05,-2.5203399e-06,-5.5470708e-05,5.7848883e-05,77.21592,2,0,0.8660254037844386,0.5000000000000001
2020-02-01,37.6,44.31,770.8731,4.807028,4.657304,0.5149556,0.64479214,-4.90921,-8.049835,1.7891474,0.0013548352,-1420679.0,-626579.75,5970046.0,-4047374.0,-0.00022835202,4.449185,3.5803678e-05,1.5682512e-05,5.0205796e-05,-2.642867e-06,-4.8390793e-05,5.148143e-05,78.61982,2,0,0.8660254037844386,0.5000000000000001
2020-02-01,37.35,43.31,822.72064,6.803671,6.5391397,-0.40839952,-0.38526767,-2.0916443,-5.278473,1.404397,0.0029566803,-703143.0,-510675.75,4939038.0,-3540606.0,-0.0001932784,7.449921,5.2004034e-05,3.422235e-05,6.412022e-05,-2.2373342e-06,-8.97648e-05,8.621976e-05,78.78639,2,0,0.8660254037844386,0.5000000000000001
2020-02-01,37.35,43.56,817.40436,6.5738125,6.319932,-0.20130724,-0.40760654,-2.4649353,-5.730133,1.2926722,0.0027849593,-676839.0,-377147.75,4714654.0,-3508974.0,-0.00014033644,7.104989,4.9989583e-05,3.2238633e-05,6.2933716e-05,-1.6235053e-06,-8.579457e-05,8.2229046e-05,78.25978,2,0,0.8660254037844386,0.5000000000000001
2020-02-01,37.35,43.81,816.1306,6.434347,6.1902018,-0.09060472,-0.3808121,-2.5242004,-5.9458313,1.1643,0.0027253248,-638727.0,-365219.75,4614366.0,-3477982.0,-0.00013514711,6.7954025,4.7095033e-05,3.1548057e-05,6.2402396e-05,-1.5645992e-06,-8.183086e-05,7.8643454e-05,77.32312,2,0,0.8660254037844386,0.5000000000000001
2020-02-01,37.35,44.06,814.02563,6.3100796,6.0810404,-0.02699083,-0.18549961,-2.6843567,-6.0450745,1.258584,0.0028198578,-662791.0,-371947.75,4601886.0,-3433374.0,-0.0001369632,6.559845,4.326497e-05,3.264469e-05,6.102823e-05,-1.5847972e-06,-7.799288e-05,7.59063e-05,77.65669,2,0,0.8660254037844386,0.5000000000000001
2020-02-01,37.35,44.31,798.0719,5.776144,5.5598917,0.023759902,0.11479336,-3.2106628,-6.297455,1.5535517,0.0023562529,-975431.0,-467139.75,5032062.0,-3603406.0,-0.00017176486,6.3708386,4.6452886e-05,2.727608e-05,6.49165e-05,-1.9882928e-06,-7.683245e-05,7.371676e-05,79.21395,2,0,0.8660254037844386,0.5000000000000001
2020-03-01,37.6,43.31,769.0525,6.485714,6.2479124,-0.48866445,0.25357747,1.3861389,-3.3642273,1.5355549,0.0019525492,-2142075.0,-1302794.0,9265615.0,-4836882.0,-0.00048656436,6.100424,4.8004033e-05,2.2598717e-05,5.4248754e-05,-5.632336e-06,-6.130498e-05,7.0601935e-05,70.6403,3,1,1.0,6.123233995736766e-17
